date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-04-26 14:19:45.928023,2025,4,26,116,5,1,0.8660254037844387,-0.4999999999999998,0.9106046300942162,-0.4132786077829042,28.291356189744146,28.292730857737048,28.294084918464957,28.29084841352547,28.292723988648717,28.292604842733507,28.305076905336836,28.523406703366526,24.21755693645922,24.22804194815678,24.21755693645922,23.972307510846807,24.221051940358407,24.16992152243332,24.226881350743646,24.231580031081425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599999999999997,8.82,8.76,8.73,8.76,8.770000000000001,8.814285714285715,8.752142857142857,9.091333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57324689951118,11.551180763478234,11.566024444865555,11.648179239330961,11.563484035951655,11.611354934716,11.665826265472631,12.07996822659095,74.81482730113501,74.81656090937426,74.72256671426459,74.6697142205345,74.78465164159128,74.61176951660318,74.29807138235945,75.90667044134577,82.42,82.64,82.4,82.48,82.48666666666668,82.51142857142857,83.10785714285716,83.48333333333333,1002.9310000000002,1002.9839999999998,1002.5310000000001,1003.067,1002.8153333333333,1002.7668571428572,1002.7478571428572,1003.7551666666666,28.28951194214322,24.195089954913616,0.0,8.7,0.0,11.582749368638202,74.8590660042887,82.68,1002.443,04-26
2025-04-27 14:19:45.928023,2025,4,27,117,6,1,0.8660254037844387,-0.4999999999999998,0.9033558023246845,-0.4288919379124835,28.28951194214322,28.291356189744146,28.292730857737048,28.291878316697826,28.291199663208136,28.29241391825033,28.30264176491638,28.4663904347713,24.195089954913616,24.21755693645922,24.22804194815678,24.175698649304252,24.21356294650987,24.201747585871434,24.173272299016492,24.22808302957855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0066666666666673,8.7,8.82,8.76,8.83,8.76,8.805714285714286,8.726428571428574,8.881333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.582749368638202,11.57324689951118,11.551180763478234,11.659662752232826,11.569059010542539,11.602007810331319,11.653186348149674,11.90939320554556,74.8590660042887,74.81482730113501,74.81656090937426,74.43434204720792,74.83015140493266,74.63881977142522,74.41714501583881,75.70197264148871,82.68,82.42,82.64,82.66,82.58,82.53999999999999,83.03714285714285,83.43933333333332,1002.443,1002.9310000000002,1002.9839999999998,1003.0970000000001,1002.7860000000001,1002.6777142857144,1002.7211428571429,1003.8099333333332,28.28746095763841,24.16012126892071,0.0,8.69,0.0,11.548240683662236,74.98939964499785,82.48,1002.298,04-27
2025-04-28 14:19:45.928023,2025,4,28,118,0,0,0.8660254037844387,-0.4999999999999998,0.895839290734909,-0.4443781781046132,28.28746095763841,28.28951194214322,28.291356189744146,28.293388166207237,28.28944302984193,28.29178286695613,28.299276957214314,28.40263913335924,24.16012126892071,24.195089954913616,24.21755693645922,24.17774718584744,24.19092272009785,24.19952224581664,24.151604374009263,24.23675373854258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.69,8.7,8.82,8.93,8.736666666666666,8.785714285714286,8.742142857142857,8.671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.548240683662236,11.582749368638202,11.57324689951118,11.662166245905457,11.568078983937205,11.586090371964092,11.638891968158672,11.757667895000965,74.98939964499785,74.8590660042887,74.81482730113501,74.31793921399738,74.88776431680719,74.71811371396664,74.50086657881467,75.63495262965529,82.48,82.68,82.42,82.32,82.52666666666669,82.51428571428572,82.94500000000001,83.422,1002.298,1002.443,1002.9310000000002,1002.5169999999999,1002.5573333333335,1002.5635714285714,1002.6948571428574,1003.8398666666665,28.285011139356374,24.150962534808528,0.0,9.29,0.0,11.511076847917677,75.12825481259333,82.62,1002.7410000000002,04-28
2025-04-29 14:19:45.928023,2025,4,29,119,1,0,0.8660254037844387,-0.4999999999999998,0.8880573226294932,-0.45973273945210397,28.285011139356374,28.28746095763841,28.28951194214322,28.29394703675788,28.287328013046004,28.29058614883458,28.295895400983678,28.50213950467112,24.150962534808528,24.16012126892071,24.195089954913616,24.200541489959516,24.168724586214285,24.195695867096795,24.13845549112552,24.235119156369528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466666666666664,9.29,8.69,8.7,8.87,8.893333333333333,8.837142857142856,8.81,8.680666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.511076847917677,11.548240683662236,11.582749368638202,11.619024197687786,11.54735563340604,11.564506172251555,11.623576372734899,11.791370456598223,75.12825481259333,74.98939964499785,74.8590660042887,74.50643620970864,74.99224015395995,74.83387308519461,74.58836448555505,75.23922779007506,82.62,82.48,82.68,82.66,82.59333333333335,82.55714285714286,82.8457142857143,83.34266666666666,1002.7410000000002,1002.298,1002.443,1002.2409999999999,1002.494,1002.5955714285714,1002.6917857142859,1003.8328999999999,28.28811066860351,24.25591771661832,0.0,9.08,0.0,11.509803050735123,75.13225565500773,82.44,1003.0130000000001,04-29
2025-04-30 14:19:45.928023,2025,4,30,120,2,0,0.8660254037844387,-0.4999999999999998,0.8800122039735357,-0.47495107206704995,28.28811066860351,28.285011139356374,28.28746095763841,28.294084918464957,28.286860921866097,28.289752381955385,28.292986751424653,28.495076526957906,24.25591771661832,24.150962534808528,24.16012126892071,24.21755693645922,24.18900050678252,24.203606756619482,24.139378595360757,24.236983080256802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,9.08,9.29,8.69,8.73,9.019999999999998,8.867142857142857,8.852142857142859,8.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.509803050735123,11.511076847917677,11.548240683662236,11.566024444865555,11.523040194105013,11.548903151258315,11.609197788074374,11.78503055828939,75.13225565500773,75.12825481259333,74.98939964499785,74.72256671426459,75.0833033708663,74.9232758630945,74.67825331162331,74.84363631190864,82.44,82.62,82.48,82.4,82.51333333333334,82.5257142857143,82.74857142857142,83.25733333333332,1003.0130000000001,1002.7410000000002,1002.298,1002.5310000000001,1002.6840000000002,1002.7058571428571,1002.6892857142858,1003.8349999999999,28.288612063627642,24.3411237708258,0.0,9.52,0.0,11.528838810313996,74.95693809272063,82.55,1002.8810000000003,04-30
2025-05-01 14:19:45.928023,2025,5,1,121,3,0,0.49999999999999994,-0.8660254037844387,0.8717063187093218,-0.4900286664290592,28.288612063627642,28.28811066860351,28.285011139356374,28.292730857737048,28.28724462386251,28.288970545550054,28.291028634293077,28.47803026241216,24.3411237708258,24.25591771661832,24.150962534808528,24.22804194815678,24.249334674084214,24.221259161528994,24.160528317160292,24.255020539284327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,9.52,9.08,9.29,8.76,9.296666666666665,8.98,8.917142857142858,8.700666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.528838810313996,11.509803050735123,11.511076847917677,11.551180763478234,11.516572902988932,11.54359091775095,11.595268092953637,11.732658518633194,74.95693809272063,75.13225565500773,75.12825481259333,74.81656090937426,75.07248285344056,74.95675748858821,74.74160316942735,74.04220091499934,82.55,82.44,82.62,82.64,82.53666666666668,82.54714285714286,82.66714285714285,83.109,1002.8810000000003,1003.0130000000001,1002.7410000000002,1002.9839999999998,1002.8783333333336,1002.7558571428572,1002.6945000000002,1003.5810333333333,28.28850679746674,24.432367769021756,0.0,8.81,0.0,11.487487276965497,75.23823022517804,82.3,1002.4110000000002,05-01
2025-05-02 14:19:45.928023,2025,5,2,122,4,0,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,28.28850679746674,28.288612063627642,28.28811066860351,28.291356189744146,28.288409843232632,28.288367108368583,28.290154201507356,28.414313822327713,24.432367769021756,24.3411237708258,24.25591771661832,24.21755693645922,24.343136418821956,24.250448564509707,24.193028495764565,24.279432798251722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533333333333334,8.81,9.52,9.08,8.82,9.136666666666668,8.987142857142857,8.909285714285714,8.727666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487487276965497,11.528838810313996,11.509803050735123,11.57324689951118,11.50870971267154,11.53449184824913,11.579488699103525,11.725574761198711,75.23823022517804,74.95693809272063,75.13225565500773,74.81482730113501,75.10914132430213,75.01699596227448,74.80219219691321,74.81680858917194,82.3,82.55,82.44,82.42,82.43,82.49857142857142,82.57857142857142,83.15233333333335,1002.4110000000002,1002.8810000000003,1003.0130000000001,1002.9310000000002,1002.7683333333335,1002.6740000000001,1002.6941428571429,1003.3380666666666,28.2868453050837,24.378317819948325,0.0,9.13,0.0,11.446955018059484,75.55111254312729,82.69,1002.3359999999998,05-02
2025-05-03 14:19:45.928023,2025,5,3,123,5,1,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,28.2868453050837,28.28850679746674,28.288612063627642,28.28951194214322,28.28798805539269,28.287722696274226,28.29016376950387,28.33720866583051,24.378317819948325,24.432367769021756,24.3411237708258,24.195089954913616,24.383936453265292,24.27341440500815,24.221667963720737,24.308710058916663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999999,9.13,8.81,9.52,8.7,9.153333333333334,9.031428571428572,8.922857142857142,8.865333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.446955018059484,11.487487276965497,11.528838810313996,11.582749368638202,11.487760368446326,11.516450150898889,11.563902542807446,11.667139928467359,75.55111254312729,75.23823022517804,74.95693809272063,74.8590660042887,75.24876028700865,75.12217956827337,74.86697454243829,75.93517900727619,82.69,82.3,82.55,82.68,82.51333333333334,82.53714285714285,82.52428571428571,83.30866666666667,1002.3359999999998,1002.4110000000002,1002.8810000000003,1002.443,1002.5426666666667,1002.5889999999999,1002.6779285714287,1003.0559333333333,28.28435439482652,24.46041773253111,0.0,8.91,0.0,11.415704249546437,76.03025619156284,82.41,1002.4680000000002,05-03
2025-05-04 14:19:45.928023,2025,5,4,124,6,1,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,28.28435439482652,28.2868453050837,28.28850679746674,28.28746095763841,28.286568832458986,28.28698590380041,28.289699911025373,28.273353812324725,24.46041773253111,24.378317819948325,24.432367769021756,24.16012126892071,24.423701107167062,24.311318373239224,24.256532979555328,24.3140573166677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,8.91,9.13,8.81,8.69,8.950000000000001,9.061428571428573,8.933571428571428,8.795666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.415704249546437,11.446955018059484,11.487487276965497,11.548240683662236,11.450048848190471,11.492586562457207,11.547297186394262,11.614330070118907,76.03025619156284,75.55111254312729,75.23823022517804,74.98939964499785,75.60653298662272,75.28949245216965,74.96415611179745,75.5028542136616,82.41,82.69,82.3,82.48,82.46666666666667,82.49857142857142,82.51928571428572,83.32233333333333,1002.4680000000002,1002.3359999999998,1002.4110000000002,1002.298,1002.4050000000001,1002.5925714285714,1002.6351428571428,1002.7582,28.282039481788967,24.416852795155236,0.0,9.0,0.0,11.405125802673082,76.22272203577981,82.64,1002.8229999999999,05-04
2025-05-05 14:19:45.928023,2025,5,5,125,0,0,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,28.282039481788967,28.28435439482652,28.2868453050837,28.285011139356374,28.284413060566393,28.286211407250494,28.288997137103312,28.322755128384358,24.416852795155236,24.46041773253111,24.378317819948325,24.150962534808528,24.418529449211558,24.34799430555844,24.273758275687538,24.317952409839542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,9.0,8.91,9.13,9.29,9.013333333333334,9.105714285714285,8.945714285714285,8.795666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.405125802673082,11.415704249546437,11.446955018059484,11.511076847917677,11.422595023426334,11.472141579458755,11.529115975711424,11.65450093020801,76.22272203577981,76.03025619156284,75.55111254312729,75.12825481259333,75.93469692348998,75.46568136513852,75.09189753955259,75.14361161485428,82.64,82.41,82.69,82.62,82.58,82.52142857142857,82.51785714285715,83.24366666666667,1002.8229999999999,1002.4680000000002,1002.3359999999998,1002.7410000000002,1002.5423333333333,1002.6675714285715,1002.6155714285716,1002.7539666666667,28.283602255180217,24.459764423640152,0.0,8.72,0.0,11.417254863956364,76.19316874218475,82.34,1002.8629999999998,05-05
=======
2025-05-02 17:46:41.284424,2025,5,2,122,4,0,0.49999999999999994,-0.8660254037844387,0.8631421280499114,-0.5049610547215204,28.5,26.8,30.2,28.5,28.5,29.085714285714285,28.992857142857144,28.716666666666672,24.2,24.3,24.3,24.2,24.266666666666666,24.0,23.664285714285715,23.37333333333333,7.6,7.6,3.1,7.6,6.099999999999999,5.3428571428571425,7.42142857142857,18.003333333333334,0.0,9.0,11.0,0.0,6.666666666666667,7.285714285714286,8.785714285714286,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7,10.2,13.0,11.7,11.633333333333333,12.085714285714287,13.071428571428568,13.556666666666665,87.0,87.0,89.0,87.0,87.66666666666667,77.57142857142857,75.0,77.7,85.0,85.0,82.0,85.0,84.0,83.28571428571429,82.07142857142857,84.63333333333334,1002.95,1002.95,1011.4,1002.95,1005.7666666666668,1007.3214285714284,1004.8428571428573,1005.2833333333334,28.464587857583126,24.055117176674884,0.0,8.17,0.0,11.75501228042677,77.51228544926654,84.58,1003.1069999999999,05-02
2025-05-03 17:46:41.284424,2025,5,3,123,5,1,0.49999999999999994,-0.8660254037844387,0.854322169749827,-0.5197438121555155,28.464587857583126,28.5,0.0,0.0,27.92152928586104,29.08065540822616,29.02604198982737,28.72881959525277,24.055117176674884,24.2,0.0,0.0,24.18503905889163,23.979302453810696,23.853936941191062,23.408503905889166,0.0,7.6,0.0,0.0,5.066666666666666,4.257142857142857,7.107142857142856,15.856666666666667,8.17,0.0,0.0,0.0,5.723333333333334,8.452857142857143,8.655,13.005666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.75501228042677,11.7,0.0,0.0,11.218337426808922,12.09357318291811,12.80392944860191,13.491833742680893,77.51228544926654,87.0,0.0,0.0,83.83742848308884,76.21604077846665,73.96516324637618,77.68374284830888,84.58,85.0,0.0,0.0,84.86,83.22571428571429,82.32714285714285,84.386,1003.1069999999999,1002.95,0.0,0.0,1003.0023333333334,1007.3438571428571,1004.6433571428572,1005.2669000000001,28.400503351760918,24.645171874061134,0.0,11.17,0.0,11.656724568463515,76.5555415043232,85.24,1002.9179999999998,05-03
2025-05-04 17:46:41.284424,2025,5,4,124,6,1,0.49999999999999994,-0.8660254037844387,0.8452490573530633,-0.5343725582809786,28.400503351760918,28.464587857583126,28.5,0.0,28.45503040311468,29.02358445847772,28.954649372096004,28.702169706978136,24.645171874061134,24.055117176674884,24.2,0.0,24.30009635024534,24.10004129296229,23.94287778933829,23.44000963502453,0.0,0.0,7.6,0.0,2.533333333333333,3.142857142857143,7.042857142857142,14.763333333333337,11.17,8.17,0.0,0.0,6.446666666666666,7.477142857142858,9.23857142857143,12.644666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.656724568463515,11.75501228042677,11.7,0.0,11.70391228296343,11.887390978412897,12.60798120349216,13.400391228296343,76.5555415043232,77.51228544926654,87.0,0.0,80.35594231786324,73.00968956479853,75.29055906811355,77.102260898453,85.24,84.58,85.0,0.0,84.94,82.9742857142857,82.8442857142857,84.26066666666665,1002.9179999999998,1003.1069999999999,1002.95,0.0,1002.9916666666664,1006.2607142857142,1004.6089285714286,1005.2141666666669,28.437035884137188,24.88770673804887,0.0,10.4,0.0,11.624971489224949,75.0762811254457,84.73,1002.913,05-04
2025-05-05 17:46:41.284424,2025,5,5,125,0,0,0.49999999999999994,-0.8660254037844387,0.8359254794186372,-0.548842958284719,28.437035884137188,28.400503351760918,28.464587857583126,0.0,28.434042364493745,28.771732441925888,28.885866220962946,28.736737569782708,24.88770673804887,24.645171874061134,24.055117176674884,0.0,24.529331929594964,24.269713684112126,24.04199969919892,23.482933192959493,0.0,0.0,0.0,0.0,0.0,2.8000000000000003,6.978571428571428,13.246666666666668,10.4,11.17,8.17,0.0,9.913333333333334,7.82,9.552857142857144,12.191333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.624971489224949,11.656724568463515,11.75501228042677,0.0,11.678902779371745,11.876672619730746,12.559764881293944,13.36455694460384,75.0762811254457,76.5555415043232,77.51228544926654,0.0,76.38136935967849,76.30630115414792,77.43886486278825,76.27147026930119,84.73,85.24,84.58,0.0,84.85000000000001,83.50714285714285,83.325,83.91833333333332,1002.913,1002.9179999999998,1003.1069999999999,0.0,1002.9793333333332,1005.2911428571426,1004.7384285714287,1005.0846000000001,28.41871465543935,24.96565714264374,0.0,9.88,0.0,11.600604785364327,74.38388036277033,84.58,1002.9289999999997,05-05
2025-05-06 17:46:41.284424,2025,5,6,126,1,0,0.49999999999999994,-0.8660254037844387,0.8263541987239096,-0.5631507242749186,28.41871465543935,28.437035884137188,28.400503351760918,0.0,28.418751297112482,28.460120249845794,28.77291726778004,28.75736139163069,24.96565714264374,24.88770673804887,24.645171874061134,0.0,24.832845251584583,24.479093275918377,24.210975209387758,23.531788431047623,0.0,0.0,0.0,0.0,0.0,2.614285714285714,6.7714285714285705,12.026666666666669,9.88,10.4,11.17,0.0,10.483333333333334,8.517142857142858,9.258571428571429,11.720666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.600604785364327,11.624971489224949,11.656724568463515,0.0,11.62743361435093,11.64818758906851,12.466950937391399,13.11791043744932,74.38388036277033,75.0762811254457,76.5555415043232,0.0,75.33856766417975,80.93256977740081,77.96628488870041,75.61759961472687,84.58,84.73,85.24,0.0,84.85000000000001,84.44714285714285,83.86642857142856,83.63766666666666,1002.9289999999997,1002.913,1002.9179999999998,0.0,1002.9199999999997,1004.1667142857142,1004.8762142857144,1004.9322333333334,28.384025880282405,25.0636491354245,0.0,9.82,0.0,11.559191896456623,74.24945621353338,84.57,1002.811,05-06
2025-05-07 17:46:41.284424,2025,5,7,127,2,0,0.49999999999999994,-0.8660254037844387,0.8165380514459161,-0.5772916165517272,28.384025880282405,28.41871465543935,28.437035884137188,0.0,28.41325880661965,28.20069537560042,28.657490544943073,28.74682892097343,25.0636491354245,24.96565714264374,24.88770673804887,0.0,24.972337672039036,24.588186009550448,24.265521576203792,23.57724340222844,0.0,0.0,0.0,0.0,0.0,2.1714285714285713,6.442857142857142,11.423333333333336,9.82,9.88,10.4,0.0,10.033333333333333,8.348571428571429,8.888571428571428,11.314666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.559191896456623,11.600604785364327,11.624971489224949,0.0,11.594922723681966,11.442357859990883,12.099750358566869,13.076550167331208,74.24945621353338,74.38388036277033,75.0762811254457,0.0,74.56987256724982,78.82534923647701,77.48410318966708,76.12591482184465,84.57,84.58,84.73,0.0,84.62666666666667,84.81428571428572,83.90714285714286,83.45666666666666,1002.811,1002.9289999999997,1002.913,0.0,1002.8843333333333,1002.9397142857142,1005.0198571428572,1004.8326000000001,28.350338262220813,25.0636491354245,0.0,9.19,0.0,11.506415652923488,74.14761734263902,84.52,1002.83,05-07
2025-05-08 17:46:41.284424,2025,5,8,128,3,0,0.49999999999999994,-0.8660254037844387,0.8064799463209448,-0.5912614448635781,28.350338262220813,28.384025880282405,28.41871465543935,0.0,28.38435959931419,28.422172270203397,28.525371849387415,28.695173529714122,25.0636491354245,25.0636491354245,24.96565714264374,0.0,25.030985137830914,24.69727874318252,24.348639371591258,23.65936504007592,0.0,0.0,0.0,0.0,0.0,1.0857142857142856,3.2142857142857144,11.16,9.19,9.82,9.88,0.0,9.63,8.375714285714286,8.473571428571429,10.987666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.506415652923488,11.559191896456623,11.600604785364327,0.0,11.55540411158148,11.628988667551383,11.771637190918549,12.993430689095325,74.14761734263902,74.24945621353338,74.38388036277033,0.0,74.2603179729809,76.98929457113975,77.28036157128415,76.13083539993262,84.52,84.57,84.58,0.0,84.55666666666666,84.74571428571429,84.01571428571428,83.374,1002.83,1002.811,1002.9289999999997,0.0,1002.8566666666666,1002.9225714285712,1005.1220000000001,1004.7702666666668,28.347257073952395,25.085825661560705,0.0,8.9,0.0,11.482042529499486,73.96541370437318,84.55,1002.822,05-08
2025-05-09 17:46:41.284424,2025,5,9,129,4,0,0.49999999999999994,-0.8660254037844387,0.7961828637826158,-0.6050560696488488,28.347257073952395,28.350338262220813,28.384025880282405,28.464587857583126,28.360540405485207,28.400351852196597,28.743033068955445,28.68008209884587,25.085825661560705,25.0636491354245,25.0636491354245,24.055117176674884,25.071041310803235,24.82382526626262,24.411912633131312,23.728892562127946,0.0,0.0,0.0,0.0,0.0,0.0,2.671428571428571,10.99,8.9,9.19,9.82,8.17,9.303333333333333,9.647142857142857,8.46642857142857,10.717666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.482042529499486,11.506415652923488,11.559191896456623,11.75501228042677,11.515883359626534,11.597851886051307,11.841783085882797,12.976165440078638,73.96541370437318,74.14761734263902,74.24945621353338,77.51228544926654,74.12082908684853,75.12721081462162,76.3493196930251,77.16301585674505,84.55,84.52,84.57,84.58,84.54666666666667,84.68142857142857,83.98357142857142,83.359,1002.822,1002.83,1002.811,1003.1069999999999,1002.821,1002.9042857142856,1005.1128571428571,1004.7043333333335,28.358636070639793,24.544714935246716,0.0,7.73,0.0,11.472318720483567,74.58141707383064,84.1,1002.722,05-09
2025-05-10 17:46:41.284424,2025,5,10,130,5,1,0.49999999999999994,-0.8660254037844387,0.7856498550787147,-0.6186714032625031,28.358636070639793,28.347257073952395,28.350338262220813,28.400503351760918,28.352077135604333,28.385215882633265,28.732935645429716,28.6353699678672,24.544714935246716,25.085825661560705,25.0636491354245,24.645171874061134,24.898063244077306,24.89376780320145,24.436535128506076,23.7503830599695,0.0,0.0,0.0,0.0,0.0,0.0,2.1285714285714286,10.793333333333333,7.73,8.9,9.19,11.17,8.606666666666667,9.584285714285715,9.018571428571429,10.642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.472318720483567,11.482042529499486,11.506415652923488,11.656724568463515,11.486925634302182,11.557467091773708,11.82552013734591,12.888576064094758,74.58141707383064,73.96541370437318,74.14761734263902,76.5555415043232,74.23148270694762,74.7085153324165,75.46227805544156,77.21572975920607,84.1,84.55,84.52,85.24,84.39,84.61285714285714,83.9192857142857,83.56233333333333,1002.722,1002.822,1002.83,1002.9179999999998,1002.7913333333332,1002.8492857142857,1005.0965714285713,1004.6084000000002,28.356653655907543,24.37411924355878,0.0,7.48,0.0,11.45500556151186,74.56313931804934,83.77,1002.6520000000002,05-10
2025-05-11 17:46:41.284424,2025,5,11,131,6,1,0.49999999999999994,-0.8660254037844387,0.7748840413670407,-0.6321034111873487,28.356653655907543,28.358636070639793,28.347257073952395,28.437035884137188,28.354182266833245,28.378951640368495,28.701268049423113,28.607258423064117,24.37411924355878,24.544714935246716,25.085825661560705,24.88770673804887,24.668219946788735,24.855045998843973,24.47754364590313,23.789520368088123,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,10.776666666666667,7.48,7.73,8.9,10.4,8.036666666666667,9.057142857142859,8.267142857142858,10.724666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.45500556151186,11.472318720483567,11.482042529499486,11.624971489224949,11.46978893716497,11.528650090780614,11.708020534596756,12.813742916145154,74.56313931804934,74.58141707383064,73.96541370437318,75.0762811254457,74.36999003208437,74.4238864486631,73.71678800673081,77.73450106980772,83.77,84.1,84.55,84.73,84.13999999999999,84.40285714285713,83.68857142857142,83.888,1002.6520000000002,1002.722,1002.822,1002.913,1002.732,1002.8112857142856,1004.536,1004.5634666666668,28.353290921590485,24.29612109248875,0.0,5.52,0.0,11.432378001028507,74.55915846041981,83.46,1002.8380000000002,05-11
2025-05-12 17:46:41.284424,2025,5,12,132,0,0,0.49999999999999994,-0.8660254037844387,0.7638886127905428,-0.6453481132295501,28.353290921590485,28.356653655907543,28.358636070639793,28.41871465543935,28.356193549379274,28.366988074290397,28.569360258108144,28.542368120450465,24.29612109248875,24.37411924355878,24.544714935246716,24.96565714264374,24.404985090431413,24.770533763763957,24.52012372393804,23.84605773783775,0.0,0.0,0.0,0.0,0.0,0.0,1.4000000000000001,10.776666666666667,5.52,7.48,7.73,9.88,6.91,8.36,8.09,10.908666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.432378001028507,11.45500556151186,11.472318720483567,11.600604785364327,11.453234094341312,11.50113673532398,11.688904677527363,12.824822182846104,74.55915846041981,74.56313931804934,74.58141707383064,74.38388036277033,74.56790495076659,74.35001178223081,75.32815646818936,78.68647301848839,83.46,83.77,84.1,84.58,83.77666666666666,84.22142857142856,83.86428571428573,84.13666666666667,1002.8380000000002,1002.6520000000002,1002.722,1002.9289999999997,1002.7373333333335,1002.8005714285713,1004.045857142857,1004.5514000000002,28.340603940692645,24.347893091968007,0.0,5.87,0.0,11.434065693569579,74.46091470877752,82.71,1002.8699999999997,05-12
