date,year,month,day,day_of_year,day_of_week,is_weekend,month_sin,month_cos,day_sin,day_cos,temperature_max_lag1,temperature_max_lag2,temperature_max_lag3,temperature_max_lag7,temperature_max_rolling3,temperature_max_rolling7,temperature_max_rolling14,temperature_max_rolling30,temperature_min_lag1,temperature_min_lag2,temperature_min_lag3,temperature_min_lag7,temperature_min_rolling3,temperature_min_rolling7,temperature_min_rolling14,temperature_min_rolling30,rainfall_lag1,rainfall_lag2,rainfall_lag3,rainfall_lag7,rainfall_rolling3,rainfall_rolling7,rainfall_rolling14,rainfall_rolling30,precipitation_hours_lag1,precipitation_hours_lag2,precipitation_hours_lag3,precipitation_hours_lag7,precipitation_hours_rolling3,precipitation_hours_rolling7,precipitation_hours_rolling14,precipitation_hours_rolling30,snowfall_lag1,snowfall_lag2,snowfall_lag3,snowfall_lag7,snowfall_rolling3,snowfall_rolling7,snowfall_rolling14,snowfall_rolling30,wind_speed_lag1,wind_speed_lag2,wind_speed_lag3,wind_speed_lag7,wind_speed_rolling3,wind_speed_rolling7,wind_speed_rolling14,wind_speed_rolling30,cloud_cover_lag1,cloud_cover_lag2,cloud_cover_lag3,cloud_cover_lag7,cloud_cover_rolling3,cloud_cover_rolling7,cloud_cover_rolling14,cloud_cover_rolling30,humidity_lag1,humidity_lag2,humidity_lag3,humidity_lag7,humidity_rolling3,humidity_rolling7,humidity_rolling14,humidity_rolling30,pressure_lag1,pressure_lag2,pressure_lag3,pressure_lag7,pressure_rolling3,pressure_rolling7,pressure_rolling14,pressure_rolling30,temperature_max,temperature_min,rainfall,precipitation_hours,snowfall,wind_speed,cloud_cover,humidity,pressure,date_str
2025-05-22 17:46:41.284424,2025,5,22,142,3,0,0.49999999999999994,-0.8660254037844387,0.6420547132365637,-0.766658819300159,28.315559138663797,28.317107220038686,28.31861612909963,28.315631580920268,28.317094162600707,28.317196409638285,28.329548117887818,28.538962651395117,24.675983053248537,24.675983053248537,24.65896760674883,24.324456261534312,24.670311237748635,24.59803260934387,24.534689252559158,24.418886691270185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1599999999999997,5.65,5.54,5.69,6.17,5.626666666666668,5.7942857142857145,6.262142857142858,7.876666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.285050845267492,11.290356874063013,11.321238638893586,11.383510402192794,11.29888211940803,11.33957045798891,11.392101427305233,11.903078021837764,75.05348587111149,74.92627385453264,74.72192572641708,74.72171445786645,74.90056181735373,74.75711893281907,74.62998742992566,76.15816286723125,82.47,82.59,82.56,82.5,82.54,82.54857142857144,82.97857142857141,83.49733333333332,1002.7549999999999,1002.6249999999999,1002.434,1002.7109999999993,1002.6046666666665,1002.7037142857142,1002.7207857142855,1003.7333,28.313525660896723,24.621933104175106,0.0,5.5,0.0,11.291302006619427,75.13360574391726,82.63,1002.8249999999998,05-22
2025-05-23 17:46:41.284424,2025,5,23,143,4,0,0.49999999999999994,-0.8660254037844387,0.6287628145958344,-0.7775971469736269,28.313525660896723,28.315559138663797,28.317107220038686,28.316699949327916,28.315397339866404,28.316895563920635,28.327138731240986,28.482746840091668,24.621933104175106,24.675983053248537,24.675983053248537,24.540661996858013,24.657966403557396,24.6405293011497,24.501554069888762,24.42961779474269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0066666666666673,5.5,5.65,5.54,5.93,5.5633333333333335,5.698571428571428,6.019285714285715,7.5600000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.291302006619427,11.285050845267492,11.290356874063013,11.367403624724677,11.288903241983311,11.326397830049856,11.37847710424237,11.72278808872508,75.13360574391726,75.05348587111149,74.92627385453264,74.72903556979452,75.0377884898538,74.81596054511205,74.71342971846452,75.96261639202848,82.63,82.47,82.59,82.54,82.56333333333333,82.56714285714285,82.84142857142855,83.45166666666665,1002.8249999999998,1002.7549999999999,1002.6249999999999,1002.9990000000001,1002.7349999999998,1002.72,1002.7209999999998,1003.8008000000001,28.311270741868537,24.626128020187558,0.0,5.3,0.0,11.293172081592866,75.08935308811382,82.68,1002.6199999999997,05-23
2025-05-24 17:46:41.284424,2025,5,24,144,5,1,0.49999999999999994,-0.8660254037844387,0.6152845999633276,-0.7883050558305255,28.311270741868537,28.313525660896723,28.315559138663797,28.318152233781404,28.313451847143018,28.31611996285501,28.323755493471616,28.419789198153953,24.626128020187558,24.621933104175106,24.675983053248537,24.617566756402347,24.641348059203732,24.65273873305392,24.507369290241677,24.45382206208228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,5.3,5.5,5.65,5.83,5.483333333333333,5.6085714285714285,5.845714285714286,7.236666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.293172081592866,11.291302006619427,11.285050845267492,11.369283279004504,11.28984164449326,11.31579332388817,11.365680915750177,11.56256049144484,75.08935308811382,75.13360574391726,75.05348587111149,74.58343609901843,75.09214823438086,74.86743447630053,74.74971086234189,75.89892816163228,82.68,82.63,82.47,82.64,82.59333333333333,82.58714285714288,82.74000000000001,83.441,1002.6199999999997,1002.8249999999998,1002.7549999999999,1002.9099999999997,1002.7333333333331,1002.665857142857,1002.7137142857139,1003.8414666666666,28.308602926125722,24.607884325284957,0.0,5.54,0.0,11.27744206598121,75.12038176006969,82.74,1002.4479999999999,05-24
2025-05-25 17:46:41.284424,2025,5,25,145,6,1,0.49999999999999994,-0.8660254037844387,0.6016240632249226,-0.7987793728863649,28.308602926125722,28.311270741868537,28.313525660896723,28.318608615636315,28.311133109630322,28.31475577604706,28.320323298487203,28.52007596235814,24.607884325284957,24.626128020187558,24.621933104175106,24.692609537366533,24.618648483215875,24.651355528608576,24.524066796079257,24.467418206258447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2466666666666664,5.54,5.3,5.5,5.75,5.446666666666666,5.567142857142857,5.707142857142857,7.121333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.27744206598121,11.293172081592866,11.291302006619427,11.360149541776304,11.287305384731168,11.302673150599128,11.35299780892656,11.588475226977549,75.12038176006969,75.08935308811382,75.13360574391726,74.56396095099295,75.1144468640336,74.94414099930783,74.78951389391479,75.50294088696795,82.74,82.68,82.63,82.54,82.68333333333334,82.60142857142857,82.66642857142858,83.36566666666666,1002.4479999999999,1002.6199999999997,1002.8249999999998,1002.492,1002.6309999999997,1002.599857142857,1002.6991428571426,1003.8247333333333,28.311472443097962,24.6718947435516,0.0,6.21,0.0,11.248602598001614,75.23417172654032,82.79,1002.255,05-25
2025-05-26 17:46:41.284424,2025,5,26,146,0,0,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,28.311472443097962,28.308602926125722,28.311270741868537,28.31861612909963,28.310448703697404,28.313736322827292,28.31733626430916,28.51379171046141,24.6718947435516,24.607884325284957,24.626128020187558,24.65896760674883,24.635302363008037,24.64839627234931,24.550907771155174,24.483148031043502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9933333333333333,6.21,5.54,5.3,5.69,5.683333333333334,5.6328571428571435,5.756428571428572,7.328333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.248602598001614,11.27744206598121,11.293172081592866,11.321238638893586,11.27307224852523,11.286737872917028,11.33987099442464,11.573428646910937,75.23417172654032,75.12038176006969,75.08935308811382,74.72192572641708,75.14796885824128,75.03988539581462,74.83772912720909,75.11074661118596,82.79,82.74,82.68,82.56,82.73666666666668,82.63714285714286,82.61857142857143,83.29199999999997,1002.255,1002.4479999999999,1002.6199999999997,1002.434,1002.4409999999998,1002.5659999999998,1002.6574999999997,1003.8015666666668,28.311732991747178,24.68255780397667,0.0,6.51,0.0,11.21935548237407,75.46442213529528,82.61,1002.2549999999997,05-26
2025-05-27 17:46:41.284424,2025,5,27,147,1,0,0.49999999999999994,-0.8660254037844387,0.5737722679043246,-0.8190148866680801,28.311732991747178,28.311472443097962,28.308602926125722,28.317107220038686,28.310602786990287,28.312753017491225,28.3152740536702,28.497516143519643,24.68255780397667,24.6718947435516,24.607884325284957,24.675983053248537,24.654112290937746,24.65176630052471,24.574812393441505,24.512566624509393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,6.51,6.21,5.54,5.54,6.086666666666666,5.75,5.802142857142857,6.945333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.21935548237407,11.248602598001614,11.27744206598121,11.290356874063013,11.248466715452297,11.272183136271384,11.324534550767819,11.510740496323404,75.46442213529528,75.23417172654032,75.12038176006969,74.92627385453264,75.27299187396844,75.14595631136865,74.90940822910322,74.32622734902911,82.61,82.79,82.74,82.59,82.71333333333332,82.64428571428572,82.61142857142856,83.14566666666664,1002.2549999999997,1002.255,1002.4479999999999,1002.6249999999999,1002.3193333333332,1002.5404285714285,1002.6135714285712,1003.5267333333335,28.31137674515884,24.715219341810432,0.0,6.8,0.0,11.199811884316196,75.66096607646085,82.7,1002.2219999999996,05-27
2025-05-28 17:46:41.284424,2025,5,28,148,2,0,0.49999999999999994,-0.8660254037844387,0.5595892624101765,-0.8287700871745038,28.31137674515884,28.311732991747178,28.311472443097962,28.315559138663797,28.31152739333466,28.311934378222677,28.31427138940302,28.434562035024943,24.715219341810432,24.68255780397667,24.6718947435516,24.675983053248537,24.68989062977957,24.657371484604983,24.60186649743746,24.546407269236408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6533333333333334,6.8,6.51,6.21,5.65,6.506666666666667,5.93,5.862142857142857,6.905333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199811884316196,11.21935548237407,11.248602598001614,11.285050845267492,11.222589988230625,11.259248137736124,11.30818621483751,11.494067559133944,75.66096607646085,75.46442213529528,75.23417172654032,75.05348587111149,75.45318664609881,75.25091234307267,74.9808115965432,75.11492621824446,82.7,82.61,82.79,82.47,82.7,82.66,82.61214285714286,83.20233333333333,1002.2219999999996,1002.2549999999997,1002.255,1002.7549999999999,1002.2439999999998,1002.482857142857,1002.5774285714284,1003.2774666666666,28.30945470233633,24.620749171698197,0.0,6.67,0.0,11.189721303766031,76.01628017202567,82.77,1001.9569999999995,05-28
2025-05-29 17:46:41.284424,2025,5,29,149,3,0,0.49999999999999994,-0.8660254037844387,0.545240438540651,-0.8382797052177744,28.30945470233633,28.31137674515884,28.311732991747178,28.313525660896723,28.31085481308078,28.311062315890183,28.31412936276423,28.358210525102816,24.620749171698197,24.715219341810432,24.68255780397667,24.621933104175106,24.672842105828433,24.64948093009779,24.623756769720835,24.583765574959678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6099999999999999,6.67,6.8,6.51,5.5,6.659999999999999,6.075714285714286,5.9350000000000005,6.961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.189721303766031,11.199811884316196,11.21935548237407,11.291302006619427,11.202962890152099,11.245629631807345,11.292600044898126,11.427058269259478,76.01628017202567,75.66096607646085,75.46442213529528,75.13360574391726,75.71388946126059,75.38845438606042,75.07278665943976,76.24880222397866,82.77,82.7,82.61,82.63,82.69333333333333,82.70285714285716,82.62571428571428,83.36133333333332,1001.9569999999995,1002.2219999999996,1002.2549999999997,1002.8249999999998,1002.1446666666662,1002.3688571428568,1002.5362857142854,1002.9826999999999,28.306694047833133,24.679627269178006,0.0,6.79,0.0,11.167423383823062,76.48609922254128,82.69,1001.1620000000003,05-29
2025-05-30 17:46:41.284424,2025,5,30,150,4,0,0.49999999999999994,-0.8660254037844387,0.5307300481619334,-0.8475409228928311,28.306694047833133,28.30945470233633,28.31137674515884,28.311270741868537,28.309175165109433,28.31008637116681,28.313490967543732,28.29510032669726,24.679627269178006,24.620749171698197,24.715219341810432,24.626128020187558,24.671865260895544,24.657722953669634,24.64912612740967,24.596419817265613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066666666666666,6.79,6.67,6.8,5.3,6.753333333333333,6.26,5.979285714285715,6.820666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.167423383823062,11.189721303766031,11.199811884316196,11.293172081592866,11.185652190635096,11.227932685693577,11.277165257871717,11.36597238205358,76.48609922254128,76.01628017202567,75.66096607646085,75.08935308811382,76.05444849034261,75.58166774014957,75.19881414263081,75.83167219806339,82.69,82.77,82.7,82.68,82.72,82.71142857142857,82.63928571428573,83.38433333333333,1001.1620000000003,1001.9569999999995,1002.2219999999996,1002.6199999999997,1001.7803333333331,1002.1312857142855,1002.4256428571426,1002.6414333333331,28.30410046469388,24.734643381875483,0.0,6.89,0.0,11.103920025379036,77.08354247821867,82.81,1001.1930000000002,05-30
2025-05-31 17:46:41.284424,2025,5,31,151,5,1,0.49999999999999994,-0.8660254037844387,0.5160623910158528,-0.8565509959010036,28.30410046469388,28.306694047833133,28.30945470233633,28.308602926125722,28.306749738287778,28.309062045856148,28.312591004355586,28.345237008853715,24.734643381875483,24.679627269178006,24.620749171698197,24.607884325284957,24.67833994091723,24.67322514819648,24.662981940625198,24.61090792999479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2533333333333333,6.89,6.79,6.67,5.54,6.783333333333334,6.487142857142857,6.047857142857144,6.750333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.103920025379036,11.167423383823062,11.189721303766031,11.27744206598121,11.153688237656041,11.200896677663033,11.2583450007756,11.396103049566214,77.08354247821867,76.48609922254128,76.01628017202567,75.12038176006969,76.52864062426188,75.86655193873597,75.36699320751825,75.501123614004,82.81,82.69,82.77,82.74,82.75666666666666,82.72999999999999,82.65857142857143,83.31133333333332,1001.1930000000002,1001.1620000000003,1001.9569999999995,1002.4479999999999,1001.4373333333333,1001.9274285714284,1002.2966428571427,1002.5828666666665,28.30537586016329,24.749495888884,0.0,6.82,0.0,11.061382015831073,77.42126248487195,82.88,1001.5700000000003,05-31
