Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
47.32692436633995,39.202241036315904,53.920146299549025,5.515511707791528,0.5022610641320653,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.99, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.68, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'weekly'}]"
24.567953047882927,9.62648253088601,38.50715080152943,6.808664222050611,1.4993478739252128,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.2, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.83, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.1, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.74, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.36, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.98, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.73, 'unit': 'L/m²', 'frequency': 'weekly'}]"
39.44646647641525,22.52660655645771,72.43751248645634,6.113260335760971,3.9255267849186297,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.31, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.89, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.59, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.84, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.13, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.86, 'unit': 'L/m²', 'frequency': 'weekly'}]"
23.616915150808158,11.114077151686416,54.444830611455025,7.151063959558565,2.803276640842949,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.49, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.64, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.27, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.54, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.8, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.81, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.617884876748576,7.071142303927042,34.67045823024028,5.517263032074495,2.080601857796237,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.78, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.72, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.69, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'weekly'}]"
52.87539162990187,31.852695273230832,51.78091515417235,4.961508766285014,3.0469147060453268,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.61679998004894,21.799132017778458,108.0075939204433,7.972515030200451,1.633989858681642,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.19, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.74, 'unit': 'L/m²', 'frequency': 'weekly'}]"
34.193804595226325,35.606222161047114,94.30710915645997,5.3632568975488075,3.2767835361028936,Fruits,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.62, 'unit': 'L/m²', 'frequency': 'weekly'}]"
20.947795113876985,20.565560159776208,59.92763476923579,4.647204355965869,4.014584543275447,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.4934088281731634,5.58089901895623,74.75757674244132,5.863440157949908,4.479450997583739,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.93, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.69, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.86, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.55, 'unit': 'L/m²', 'frequency': 'weekly'}]"
29.62173203243847,21.851455797384624,36.46825147617707,5.648919165581006,3.3954873808150667,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.95, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.85, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.48, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'weekly'}]"
54.300433624814296,28.739838262891595,35.418781325111965,5.3524306815505405,4.862750550658785,Vegetables,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.77, 'unit': 'L/m²', 'frequency': 'weekly'}]"
39.40827532879667,15.453736768859498,37.96613993915803,7.608260136496595,2.6451158683361715,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.67, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.7, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.95582496078505,28.873637321923844,38.8695476607587,6.448867653197897,3.91821087365168,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.93, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.84, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.76, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.96, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.98, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.41, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.93, 'unit': 'L/m²', 'frequency': 'weekly'}]"
19.03700594129851,31.433732622152366,98.47857287076415,6.024829018818085,3.5141648227177953,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.1, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.68, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.34, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.31, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.68, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.42, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.8, 'unit': 'L/m²', 'frequency': 'weekly'}]"
28.724953675561515,8.750820194140552,35.32438701600216,6.702275088848719,0.7275361939306937,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.14, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.28, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.87, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.06, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.5, 'unit': 'L/m²', 'frequency': 'weekly'}]"
37.62541553741507,16.65850367200202,60.300841264143436,5.575644058718147,2.8405036506350165,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.63, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.94, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.04, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.52, 'unit': 'L/m²', 'frequency': 'weekly'}]"
8.974964815069757,17.14710175373486,45.11039660800579,5.8055440351608265,3.837632733804711,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.87, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.06, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.9, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.58, 'unit': 'L/m²', 'frequency': 'weekly'}]"
5.1429004956283055,22.581498969698977,69.11972204723551,5.1293375801606125,3.8418501773103966,Vegetables,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'weekly'}]"
16.070773195981786,35.427062121815126,98.54355056506705,4.644094172594242,3.958606764659025,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.32881310200286,24.172812195842816,27.733844806592515,6.7189833767081995,3.991099176202956,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.86, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.46, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.11, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.81, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.9, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.53, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.9, 'unit': 'L/m²', 'frequency': 'weekly'}]"
13.60775134003424,32.410530863116534,71.04699063647239,6.594475113923719,1.8625270874585749,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.53, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.88, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.12, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.3, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.29, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.53, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.7, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.66, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.58, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.64141275911508,32.45847463074948,32.9781346587189,6.40852264484883,3.115610606217776,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.18, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.44, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.63, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.72, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.11, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.65, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'weekly'}]"
53.322401764050696,30.896652822679574,27.216238615515323,6.6286996175350374,3.4138162487776067,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.04, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.99, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.15, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.43, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'weekly'}]"
49.0164588079578,19.93751567000416,45.86889687121915,4.534102242177918,1.6415826523694537,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
8.998655044317847,38.91181613929555,97.73523658174994,7.424889706823256,3.1984020757620306,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.45, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.86, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.86, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.25, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.97, 'unit': 'L/m²', 'frequency': 'weekly'}]"
22.72672671789747,27.239486127338793,25.060097226801496,5.06606950249905,3.0376159762243877,Corn,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
14.415694808717829,32.16016312482483,20.71763869577697,7.075024947990162,4.76633631729659,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.85, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.77, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.8, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.82, 'unit': 'L/m²', 'frequency': 'weekly'}]"
57.88114602800686,39.52178359688039,72.25597613941571,7.111292418078226,3.091454635403425,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.43, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.51, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.55, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.74, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.32, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'weekly'}]"
45.372597106666944,8.364888593292608,66.32015735393745,6.894452296175437,3.8497618573588888,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.82, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.62, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.99, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.02, 'unit': 'L/m²', 'frequency': 'weekly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.93, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.34, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.55, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.76, 'unit': 'L/m²', 'frequency': 'weekly'}]"
36.8538435038086,18.30892619704308,51.64679565577888,5.89508846807604,1.435866346915617,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.25, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.26, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.94, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.92, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.85, 'unit': 'L/m²', 'frequency': 'weekly'}]"
27.658546375226624,15.882820848983796,81.1126961052548,5.341545472796303,1.0849924179930488,Rice,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.59, 'unit': 'L/m²', 'frequency': 'weekly'}]"
11.997434726602243,13.035760067251857,101.21840559596592,7.014499433845932,3.8747773887379218,Corn,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.13, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.4, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.42, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.76, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.33, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.84, 'unit': 'L/m²', 'frequency': 'weekly'}]"
29.934729533028353,13.901076317721339,103.34898259469657,7.138775023366854,4.61104117770951,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.28, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.68, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.64, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.99, 'unit': 'L/m²', 'frequency': 'weekly'}]"
28.435914832497367,11.73685683550696,75.67602192523657,7.304541918776511,4.328410270658012,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.19, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.05, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.12, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.69, 'unit': 'L/m²', 'frequency': 'weekly'}]"
25.279399767688993,24.78156748149509,61.03303142241057,5.060062637489942,3.159023404686146,Rice,"[{'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
52.11689718874849,9.196481295981307,106.32903112803531,7.501976208608285,2.8785333638431236,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.03, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.95, 'unit': 'L/m²', 'frequency': 'weekly'}]"
30.637300293627373,25.68686871382447,100.81973510237665,5.609307901765743,1.9785782577811601,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.94, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.19, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 3.13, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.51, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.45, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.64, 'unit': 'L/m²', 'frequency': 'weekly'}]"
41.54496164553916,11.45982609321431,71.78606494903845,7.230016251081457,2.6832545480706367,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}, {'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.57, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.72, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'solid', 'name': 'Blood Meal', 'amount': 1.36, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.49, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 1.0, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.72, 'unit': 'L/m²', 'frequency': 'weekly'}]"
16.284440853418317,18.355314288702267,79.52300790614545,7.209517362646767,0.7606889246090804,Fruits,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 4.14, 'unit': 'kg/m²', 'frequency': 'quarterly'}, {'type': 'solid', 'name': 'Organic Compost', 'amount': 2.25, 'unit': 'kg/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.59, 'unit': 'L/m²', 'frequency': 'monthly'}, {'type': 'liquid', 'name': 'Fish Emulsion', 'amount': 0.74, 'unit': 'L/m²', 'frequency': 'bi-weekly'}, {'type': 'liquid', 'name': 'Seaweed Extract', 'amount': 0.56, 'unit': 'L/m²', 'frequency': 'weekly'}]"
