Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Recommended Fertilizer,Amount (kg/ha)
37.607068126176955,37.902113637206185,64.49962999859437,6.059698961560555,1.9104694626971663,Cow Manure,102
11.795443359507692,30.6255271109193,38.62202834518996,6.826620697956514,2.6046013172912743,Blood Meal,96
13.528297936711674,19.562320674003534,110.017637662805,5.875266990630914,4.482226817938164,Blood Meal,67
34.94661806146833,20.258463435585817,108.54127851856641,6.469369122507848,3.457324242876818,Cow Manure,141
46.25199054740117,28.117291279749963,87.88696659284503,7.998912048703593,2.0538551299360512,Fish Emulsion,167
15.15473465004059,20.626428143019957,54.25584296806474,7.480864682459438,1.3559034182542529,Blood Meal,72
41.767035898618005,21.99891529254995,110.34575885697193,5.383197227474802,1.1515608472080672,Fish Emulsion,191
29.524839062468583,10.283490881155101,102.99646900107066,7.959717487508075,3.9593936966994,Cow Manure,142
56.62710738094356,25.604525430087435,76.62582054310391,7.5535519129983015,1.7451872022191495,Fish Emulsion,188
7.586665480441816,14.243353478005362,49.59752884229441,6.084401685643493,2.1570735089667696,Blood Meal,75
6.2046715034600775,33.941949154347846,98.71930662591413,4.51421241280869,0.6929942691265476,Blood Meal,78
21.774204266806056,34.13951186064564,61.15380436578988,6.425666589870928,3.2117715087209993,Cow Manure,137
49.46019488348478,24.362449269321445,50.4039094600936,6.399849758095742,3.100979986919555,Fish Emulsion,197
41.27905044765661,27.169616083293942,102.97322298665574,5.507546902041186,4.1879348100351335,Fish Emulsion,150
23.91616643999791,6.299248865363181,70.34162469257038,7.809651819777699,3.917775081593022,Cow Manure,102
39.52252979628749,10.14233043100338,57.268220518474315,4.762756530466015,2.706289340395128,Cow Manure,132
18.2659049415756,11.770844883955707,50.254302792613764,7.140917650527084,4.4293615039007435,Blood Meal,93
16.755431156705114,19.6476507084838,73.69393193821844,5.7978382266227175,2.2981821015023334,Blood Meal,94
16.641284016017096,39.012922149785204,84.19887371889224,5.558447359374876,1.4057264009575858,Blood Meal,58
8.572690121272181,34.16024562630615,34.477888464375035,7.393714808610599,0.7999577836788776,Blood Meal,66
58.20629164231107,8.36769270081654,46.142997321964884,7.669213044649923,0.964397091771868,Fish Emulsion,157
59.74954495002386,25.76699397204284,107.96603883336542,6.326016739852045,3.958728080955965,Fish Emulsion,155
8.5123769450159,27.961418229655962,84.78146741814557,5.150424809471164,3.6884116504857576,Blood Meal,77
34.97937697531825,15.869761037563052,22.69350694322612,7.937845422372348,2.3833244767645603,Cow Manure,120
27.664577440036904,6.685434562545867,52.22317814712643,7.490646240678765,4.66531289473203,Cow Manure,136
20.615264666637245,20.134214760204635,57.58256316730062,7.774021095901795,3.427984713262222,Cow Manure,100
51.76997513316091,36.20934152209762,92.85367398587516,6.329992472439585,2.7123750233633253,Fish Emulsion,198
34.35985291263286,16.85004255301373,64.00462158619648,7.317075504395775,2.698353263624689,Cow Manure,134
14.697453264863146,32.27277029510117,21.90357580762176,6.269891984797888,0.6349911914132267,Blood Meal,74
49.0267393417612,27.53562876719718,99.63853453016829,5.2330334413724025,3.3539044002686373,Fish Emulsion,185
46.428877344879346,22.56546297546664,92.09334182515519,5.381392596063817,1.3036325585918918,Fish Emulsion,154
43.28126057667413,10.103721062816549,109.14221115054083,7.605013084834351,2.717028846548564,Fish Emulsion,193
8.274008092641289,11.356660121576397,42.316613217279794,5.412784346355192,3.387312865656667,Blood Meal,85
46.35973570041477,26.1607189105357,82.112261159745,5.332368113005662,3.1132977421649,Fish Emulsion,195
10.212504929012928,15.897645897336226,108.65969327602963,7.492643151801373,4.7920469241683445,Blood Meal,97
8.874978476329115,29.58290536951231,76.9280115940725,5.633981743122804,1.752222532736617,Blood Meal,73
26.571148434121337,17.41540999475049,78.0074041632475,7.491618791733522,2.436763511018786,Cow Manure,131
8.036599942730268,35.65866442756794,72.29121492465487,7.679680982365124,4.604482444150927,Blood Meal,70
20.37217263591566,8.262251839323735,51.118481869604196,7.9321182846174345,1.965868105966918,Cow Manure,102
59.84311055444788,33.00995716112578,36.000521406955905,7.6787242909328,1.2330655920299844,Fish Emulsion,180
58.2280234393596,17.504561124748886,75.60630001163575,6.380779278138321,3.683629449297028,Fish Emulsion,168
38.34840168397203,30.544157093914123,42.99456281353763,7.494017975969747,3.578819828424947,Cow Manure,133
20.69707364882851,20.648952454596046,68.47383698402973,6.397730231896482,4.408882395058045,Cow Manure,121
45.1809759114699,38.44958986926987,109.1177659066191,7.039497244728636,3.6531802088858383,Fish Emulsion,158
24.904582999253154,38.428062310934926,75.95309065026701,6.016323731289217,4.841427400067481,Cow Manure,125
56.50238431119258,30.234958684430158,44.93014638804391,5.874722659744124,1.5313067777631784,Fish Emulsion,177
13.239651015953733,16.670832839457677,42.64073494861234,4.936891780229826,4.395767569662768,Blood Meal,75
5.9937653795103225,23.763774514896152,92.80693804657147,5.142805060053617,3.9788684484663532,Blood Meal,69
47.55124712417275,7.318930474921389,102.71975093759288,7.592594144818901,1.8143300459758565,Fish Emulsion,193
55.298346896758986,37.65470253402694,109.77964748883996,5.8209363424935665,1.910306104127605,Fish Emulsion,191
36.947101514681535,22.832226140382495,94.70450114504378,5.799531841189472,1.7831221760916436,Cow Manure,131
24.920325611475313,38.88420413558645,52.18309806118634,4.987316426427435,0.863814211288088,Cow Manure,137
28.84831975435603,34.083764843207646,87.53097530385874,5.617550950494374,2.6343618946873444,Cow Manure,146
49.8802221194881,7.984711901040516,113.5610149845593,4.556020945142934,1.1056359858771878,Fish Emulsion,167
26.951787700267097,34.771913095876826,31.34481650201762,7.563495611327086,3.6179310275540053,Cow Manure,116
34.40243692399811,5.714107767199171,100.37503067930126,7.467067254033504,4.533796874129686,Cow Manure,136
43.35561096203298,36.96323158539755,30.078171771398313,7.011250138112326,0.9406465670442359,Fish Emulsion,155
51.54863827385803,36.80698235504159,57.73535960955648,7.335575325496695,2.9221581550022906,Fish Emulsion,193
9.020215514000213,5.522542800578496,58.69528468426064,5.75310363692755,3.3305007474180788,Blood Meal,86
55.05928312109135,24.797320714813136,28.582038777184152,6.781685014692367,3.872323943531874,Fish Emulsion,167
29.745961308344697,28.41324604851661,74.16171461665252,5.456137583833309,1.1023399786777757,Cow Manure,136
11.634157414336876,22.95421849269771,63.57971135664306,7.847262627014072,2.688635892836278,Blood Meal,94
15.321615862778728,24.476293705810974,83.85421981181307,4.5539493757465435,4.52946557238176,Blood Meal,99
30.32747810811962,11.897321205669293,59.00670658623782,5.931601819194476,0.515106325444121,Cow Manure,115
32.40500165088794,17.90564304251334,72.18721610077046,7.820217317107272,1.4457381153726256,Cow Manure,112
33.69683092702234,33.751365430748365,20.964558218074842,6.115906292503302,0.5920711036589129,Cow Manure,123
59.58523515571056,16.955444753390147,40.8919025649532,5.968524610525719,0.5535303947134709,Fish Emulsion,188
16.67872183103252,24.344305962734914,104.69836342237654,5.257440347874753,1.6499440939566696,Blood Meal,64
17.381128880686816,5.882430100538681,34.31028546953135,4.838244630499602,3.59338023043779,Blood Meal,93
22.732317428223237,25.623107627801836,31.51626023069342,7.8088223866001005,3.906970739019015,Cow Manure,126
13.920248522535491,38.572764364383865,48.12732834881335,7.172050592929082,3.73884978263573,Blood Meal,89
37.67249220564903,35.37403222944451,109.44270259422764,6.77863738566726,2.5377981272665355,Cow Manure,140
39.858740134498696,35.45247909927135,75.08701391659227,6.2171466880575545,2.1470242924590446,Cow Manure,143
26.046882100002968,12.879553843660581,119.56400845106951,5.098318641232513,0.7397950229235942,Cow Manure,145
45.70528641953455,31.93872663516241,57.53419597661982,4.690980490963989,2.4926989537973734,Fish Emulsion,162
31.277815154524824,23.137717040739645,89.10790840155757,5.125458289168862,4.696926105721579,Cow Manure,127
59.30774629529451,33.84983904374973,53.781231073648065,7.8872425934127826,3.607681402674486,Fish Emulsion,155
12.69911000038664,30.800738104182603,109.98719697171451,4.873862150890635,3.0063361745544053,Blood Meal,87
24.581648343785652,15.289223403902884,66.53649016890148,6.495405820408924,2.520553640955229,Cow Manure,138
49.354661050128364,25.27330948768459,97.19116002616715,5.209931506867903,3.6944195660710206,Fish Emulsion,165
42.521858720725135,7.709098238891892,115.15897210313048,4.856012403324697,3.8994397166611856,Fish Emulsion,166
33.035683510152566,5.552978431987051,119.74655931320748,6.55879614160782,2.7201007432321203,Cow Manure,147
45.02281020323163,6.765477810224642,44.51070324656688,5.29855101145203,1.877990084636383,Fish Emulsion,194
49.604101056251224,17.794043442386034,91.95786392473717,6.37807006703852,2.8047664151598664,Fish Emulsion,183
15.839378298300597,27.179734232154562,69.31180671308763,5.93596692148015,1.5225382530245584,Blood Meal,55
33.95415152716566,10.93479144023839,29.805738771300465,5.351994108598892,1.8831373904080015,Cow Manure,144
26.335981572172866,30.987511564989774,65.50547174649657,6.791815201236552,2.3555500599464274,Cow Manure,125
29.64794709703315,24.31166281212517,114.93254230655363,6.043590916522778,1.0289240312485552,Cow Manure,134
5.871287767174562,29.766975655534722,35.76710854576464,7.009895263150948,4.621625391940984,Blood Meal,75
8.025565295165258,29.396593444667886,69.76486296409155,4.7625315970601685,2.0009218947387684,Blood Meal,67
50.023494858695045,8.71616813898324,82.13464117541642,6.972099786152956,2.4640050312681074,Fish Emulsion,180
43.051854543849146,21.90481229004195,85.35541259470935,7.323759589537118,1.3133949761933639,Fish Emulsion,151
31.853498547930347,18.82206851078684,99.97774408348623,7.903921955961248,0.8165417657461087,Cow Manure,111
38.091450697274176,18.22766152680478,41.931272269825584,7.072598599060827,2.611649381257221,Cow Manure,132
40.94914043645529,39.91566610093135,98.50405639923488,6.1670510098413605,1.4330133709187085,Fish Emulsion,150
57.11618353041585,20.960670471477727,59.517947823564434,4.607599612731278,2.0868946347170096,Fish Emulsion,151
34.43390778510707,19.835698575118307,24.98170536127325,5.62854673214415,3.686023189320714,Cow Manure,109
37.5821628115598,35.34585813479775,25.829467207933924,6.7423971233557225,1.079435786310293,Cow Manure,139
29.386251083216113,30.34000634394299,114.8046126581365,6.447130112125834,3.2550739212571225,Cow Manure,110
59.078683310859724,29.668028595364916,71.51728679562149,6.7306908493416335,3.699643231927117,Fish Emulsion,188
46.92682343264462,24.297766233968712,85.94945059834899,4.758107665669213,1.8247978350286498,Fish Emulsion,178
25.685951284339406,19.328229322608404,27.395724259662806,6.853279990610934,1.8508944231194957,Cow Manure,139
5.454842083113392,7.62358591596644,36.56700190216846,7.31905820993067,4.757428705719056,Blood Meal,84
6.0424046276211465,8.679818241131711,31.224816899682267,5.907387376106498,4.011990914928754,Blood Meal,73
26.991290187259583,14.994711474070703,20.205757969902464,6.137181232080576,2.203998205343713,Cow Manure,112
8.064506279660701,35.940264275776244,73.34149659711949,5.07043824974196,2.0790406287020815,Blood Meal,66
12.158949690198966,13.133868155244505,96.50270277822844,5.985102948517284,2.786439520428867,Blood Meal,56
29.2285461752818,6.025110293010587,35.15758800007598,6.540378314590379,2.3381451248097793,Cow Manure,102
28.579316648778704,25.22391527724704,30.88793950075936,5.146600193966332,4.963447399240783,Cow Manure,122
54.091304225412095,20.112663100363243,63.73151903606829,5.581235428298244,3.2388783291877634,Fish Emulsion,163
49.78781708170537,31.388653466838043,75.44984470021957,5.282052460622237,2.5428612317091335,Fish Emulsion,193
57.783752149117895,28.893203245365537,39.49391233733563,6.278334348769221,3.060582142843172,Fish Emulsion,199
17.682736681778394,31.23855274641148,43.3347529132333,5.015364507394582,1.2319314100623082,Blood Meal,77
57.74383383715562,6.282808200500623,58.962855362098026,7.529920208915155,1.6886161302617537,Fish Emulsion,158
35.345716359067474,22.760327809444785,80.57308513809028,7.350311712546969,0.9318986406396704,Cow Manure,143
30.28018573868413,9.427585310948047,86.69249060467692,4.65253028391815,4.6660509825155385,Cow Manure,111
41.56180995440228,11.860504342206298,43.12492845939658,6.38032828608263,1.8922655772409183,Fish Emulsion,155
37.7499216199094,39.78851185699397,86.08383182366477,5.346320593077134,1.2120690100967568,Cow Manure,111
11.322689200771402,32.90132339497813,47.94422382038727,6.23137865269271,1.8468238405357633,Blood Meal,76
18.419468579169333,16.683169888727903,109.25054128631659,4.720433686107262,3.6413186659162124,Blood Meal,63
52.23082719128021,18.544522624062296,28.450334800782123,5.799742924058933,4.365741217426149,Fish Emulsion,178
34.77806256139982,35.864845972804055,61.453089813485114,4.583028113588626,2.540400400387458,Cow Manure,111
49.91172339842544,33.762210596943376,20.266509214235843,5.835258039582795,4.741845619636614,Fish Emulsion,154
41.73712657481179,34.67212483253523,46.143444829649575,5.2653558715135595,1.5690502156197772,Fish Emulsion,155
40.00086027944967,9.717763158868944,72.43022314575373,7.016453486044572,3.8429509604695813,Fish Emulsion,182
12.261588350695707,15.610485361153986,87.12233611728685,6.221012209417534,0.6687476394228871,Blood Meal,91
48.20590568220223,37.318928357607156,59.426709685653485,4.94089845793387,4.047765262473667,Fish Emulsion,194
21.909584506951315,16.376301548057295,47.57379127958633,6.258685204245648,0.6087975771266818,Cow Manure,105
20.36866122810608,35.932732939328574,21.174351674156902,7.135673970923717,3.678983855167497,Cow Manure,102
26.915663116628984,35.157529979161026,78.91165267260075,5.724199618358825,2.390881322883658,Cow Manure,138
51.736031825146604,14.437081497925211,85.46834451031691,7.283599893791349,1.8092455715305653,Fish Emulsion,180
58.542338436030995,23.85384443853749,54.276985530264426,7.08778944065495,2.818982200971437,Fish Emulsion,181
23.038905397686385,20.85851225362964,116.34223324496604,5.4228471308547554,4.778996159493896,Cow Manure,141
24.042957763973693,18.89471188201332,118.22131406624071,5.650826967359904,1.2728627685802771,Cow Manure,140
36.769259989296415,7.540399843823018,69.00592835235473,7.50814359882969,4.709157919610069,Cow Manure,122
38.79579354755206,34.5252873284212,112.46980436506115,5.152851772130059,1.1612496375207588,Cow Manure,142
8.073694001627604,14.25625257744066,109.46014823666114,5.3869317395358385,3.058316633660922,Blood Meal,55
9.611385767232633,23.566831822761298,41.312412896126865,5.791499130870308,1.262350959380379,Blood Meal,58
16.854086765734,8.034860915873516,46.78829039319167,7.444472589400036,0.936586174459559,Blood Meal,82
35.46031493076417,39.65503528458938,118.27197493897413,7.464308504995834,3.489386829210558,Cow Manure,145
38.11731126562974,9.056740975828387,81.50317777786,5.936801914282388,4.7258589972295475,Cow Manure,134
26.868582292641776,25.750717953051936,62.01107229698976,5.97868981447184,2.5217668881589885,Cow Manure,134
51.783589168169314,16.939334607659383,102.69643806102869,7.564875784946267,4.584246668669856,Fish Emulsion,188
26.37069543048476,33.49354997482276,78.05555384068151,6.512113441362429,4.990902702933663,Cow Manure,102
25.1322555095053,16.803634635276236,21.741990695228257,5.289014198063279,3.123721085311827,Cow Manure,126
43.51637904069212,20.548778757288225,72.93520455973385,4.505987455254763,2.007422329679275,Fish Emulsion,172
5.897765599239263,27.62335598800994,52.996720892047804,6.446956140234171,0.9422550939481804,Blood Meal,66
10.799381688982923,36.63011431112994,78.44965157187303,7.786107992980625,1.7627016008019067,Blood Meal,53
40.508677650605435,33.000417584299804,23.677958567411466,6.149504204322937,3.445611152406532,Fish Emulsion,179
28.944481695464134,39.79080257249569,84.96857003121576,7.339990840888229,4.437661523683678,Cow Manure,103
52.36145454827967,39.065961755544585,97.19928802177824,6.98105991303417,1.0107078937611196,Fish Emulsion,198
15.650987306209808,28.01340573554224,75.6506639048833,6.272181903673562,0.9167689846924021,Blood Meal,74
57.79762363706484,23.74883587124693,22.381580342483325,4.5033044692331075,0.761700004521452,Fish Emulsion,172
54.29778340178653,26.352303428251258,99.50057952305407,6.073006895855439,1.5476815284899272,Fish Emulsion,193
13.965018130823996,13.910730704613922,82.26911321567039,5.306226022680323,4.5071805638749485,Blood Meal,91
35.5716775601448,39.1924814390107,92.25255675522546,5.3852816704001825,0.597698015689611,Cow Manure,103
44.22615167924784,32.600399384664534,94.74208661055398,7.622832200939063,2.9163265230300954,Fish Emulsion,166
8.872354487820708,37.26486371403745,58.1478494258525,7.530492498354018,0.7651509241161045,Blood Meal,87
19.56542062152832,9.821994167985409,86.16594833678124,5.9650190763010364,4.675272248901397,Blood Meal,56
15.479833482552888,28.908045526404585,64.25870727318015,5.813097086123353,0.9792142481270345,Blood Meal,70
24.32846811193402,8.03302884618697,85.92886884164173,6.664950036141807,4.3133715814718965,Cow Manure,124
34.533386538804876,11.784753199054443,83.79719083835946,5.819909116695145,1.277216081544742,Cow Manure,117
28.23883688847756,22.469598480285487,35.668425302282806,4.942004639349371,4.3663200487734715,Cow Manure,137
16.374703212597943,30.72450287553131,35.52295766114156,5.850850350430521,2.8710600204639514,Blood Meal,60
23.619544766543775,26.98204345940937,76.98041856389102,7.547160247652929,0.6018480055118971,Cow Manure,122
35.33466408124839,36.991777570079556,70.03461361132645,5.684309449111878,4.8701609263645675,Cow Manure,117
10.287750730251528,36.73317328683166,101.6473151934955,5.1451747639295045,3.838481407430796,Blood Meal,89
22.18305527959333,7.768638772191103,111.54383184251435,6.18381099514858,4.694390917875092,Cow Manure,140
20.290602468712837,33.19478383280236,37.536155905227545,5.368659551250865,0.6240530646137611,Cow Manure,142
13.941612089563266,25.84438954685719,49.44060362066665,6.212767661043807,0.921757369490566,Blood Meal,81
16.314018851829545,20.729750662269346,93.92933105629294,7.013469746679519,4.393077209592944,Blood Meal,84
40.89080009697227,32.755228787200835,26.40401745004703,4.759052846015181,2.859733419209395,Fish Emulsion,180
31.126017859265534,26.50619254659806,110.48862424072772,6.795886895281658,0.9575100267337279,Cow Manure,112
26.267656307694963,22.49461412289469,70.75687247163347,7.81311602821175,4.990954631918835,Cow Manure,131
27.639998182778847,29.5200801277959,45.81516461027789,4.91712772809407,2.0614970342881715,Cow Manure,123
12.28283817622183,28.640438595421244,97.46821765595566,5.072930912276719,1.6863492671686626,Blood Meal,64
30.297238469678934,11.220716452812386,46.52478814769157,5.276229520444427,1.9448844790612216,Cow Manure,139
53.49291344566883,7.231992787467181,65.96566536354418,4.83991714085376,2.7889392924711727,Fish Emulsion,152
9.673113172660159,17.08643343618587,23.76211912704142,6.903572506299016,0.9885709776960969,Blood Meal,76
53.691103870420996,5.64142680785248,89.36829504688698,7.023636296059751,3.583410653155929,Fish Emulsion,154
20.588242844804583,6.684219301368186,100.23373545199335,6.839500937382899,4.857041950991803,Cow Manure,128
41.812635308140734,29.27864891961955,26.557310383853665,5.801199873073327,2.021629803779886,Fish Emulsion,187
45.18764113494861,11.255081482636564,52.22181937386862,5.177344517313313,1.8912518146920827,Fish Emulsion,164
49.16487948042026,26.49906473862292,63.99263281779079,5.381279952516071,2.93413065739151,Fish Emulsion,177
18.031461061285032,23.947535196880377,91.82278186717498,7.0024067785580755,3.0115973976188894,Blood Meal,93
9.516733147394536,25.218973304643566,80.19134017315372,5.064658384347213,1.8751846094958733,Blood Meal,77
35.30319834969208,35.8219693482674,118.72295923483789,7.181359646453242,4.021518435918373,Cow Manure,129
29.454548185637844,29.859832570444617,35.19596280817686,7.368926688941509,3.419459208765681,Cow Manure,100
17.942276680001697,5.78088431486928,26.474776726876286,5.282164733196672,1.1581461172153134,Blood Meal,79
30.994997937779782,10.54144119866736,89.69324700457452,6.458750469397771,2.122302296878793,Cow Manure,141
56.64411037119061,24.395279357782652,42.702273132368944,7.8942006397196245,2.1747908417947697,Fish Emulsion,178
52.71285778272274,26.561285198256495,53.58103082918355,6.054559085567007,2.6159020200018333,Fish Emulsion,196
15.132303505307085,18.09068079510303,92.03852478387861,6.369284257618158,4.316989873444339,Blood Meal,71
11.126968909249882,7.025242023272604,69.3778222117597,5.394060242561615,1.6829817379478158,Blood Meal,70
37.991996958265915,11.891849066360336,106.02872617499574,7.825434671211106,2.18144614453261,Cow Manure,136
48.816319373018175,39.72359777163084,36.7207953279522,7.954009933730311,2.8479016423792376,Fish Emulsion,171
44.07942378910277,18.286120624133147,76.92413174977749,7.690845339537871,3.7625764693212544,Fish Emulsion,176
40.11933140060341,27.949002326349508,77.8964717160386,4.6410496953959415,4.283886431592105,Fish Emulsion,162
38.11084195238156,26.470154097498526,64.58744034015851,6.623505031538589,4.670667310392447,Cow Manure,128
44.92294689184357,34.57125177134701,50.27909373597092,7.316960936835255,4.859160698535507,Fish Emulsion,157
38.3357847030089,34.99299076510018,25.71004352278547,5.432698164939628,1.0256875882950214,Cow Manure,139
59.03596651002952,8.771221050015079,97.87246753425782,6.278618422650878,1.694363177425294,Fish Emulsion,155
6.625901211552881,35.665695896177255,34.24719394405965,7.8519198085791375,4.519421459467871,Blood Meal,68
33.38489535608202,22.545852625772117,68.12428262959216,7.5019293931204105,4.6739217149906205,Cow Manure,123
5.699193888337097,16.339461030380015,28.702337937783568,6.981070405945155,3.5031245881719473,Blood Meal,90
44.38595344781368,19.25226089899211,92.7326314067637,6.535870497561993,3.585369885630766,Fish Emulsion,170
51.475026155278414,27.996925945466153,61.383159876427854,6.1245136237261635,1.8138268522431864,Fish Emulsion,194
20.918858542297826,15.855473845025472,69.0215127585011,7.55253003522431,3.743300207654541,Cow Manure,108
6.50391994051426,38.2753957720802,118.39659255724422,7.618882365256205,1.5389919687392788,Blood Meal,91
34.97783247406558,7.697164482395811,95.5347114067699,5.942445022878288,4.778069908467374,Cow Manure,132
11.477751315916652,39.285461054937166,82.56989673112946,4.956804389911866,2.8840076771431966,Blood Meal,59
48.228775765452816,19.292896457699776,43.83423005443046,5.538676490673536,2.068244597793469,Fish Emulsion,199
49.77627615742073,35.28835268218202,68.44749876121728,7.260225407303834,1.172699178426381,Fish Emulsion,182
59.2988924100055,37.64723394113723,33.35284530260111,5.067696261102315,1.036072224009769,Fish Emulsion,160
57.39916934927771,36.02577525758909,110.1915777589878,5.778687731002215,3.8179097159527986,Fish Emulsion,152
18.653598483252043,23.59672370759054,49.36640207521223,5.55053932983366,0.5457765592201695,Blood Meal,73
20.54982742314879,31.022892347690078,62.767738088980465,6.712586611754734,1.8512504250603228,Cow Manure,141
57.76111502845279,13.092210158282121,65.05798988974055,5.110169807534995,2.3491437771624,Fish Emulsion,188
8.1205198890761,38.98563809336109,38.21389329632815,4.984045661207732,1.075579103759896,Blood Meal,96
50.8972027190696,11.038811710635517,47.0195652017892,7.40067651559069,2.204808194843577,Fish Emulsion,168
47.19747699689613,7.328172227889592,23.018830911951408,5.591130963611644,2.1567325088072025,Fish Emulsion,186
42.358182418860274,38.43844955121971,109.72917060894308,5.329255734549729,2.6351624362547783,Fish Emulsion,168
44.28524114752825,21.32922704724586,63.29483909640247,4.689610494434792,2.6279036891875216,Fish Emulsion,180
49.746726354691226,16.69456615742824,61.157544456421235,7.040592788470035,4.383573714370847,Fish Emulsion,151
49.691125003931226,21.956898154294013,104.77215283506744,7.9459862577262115,2.250433221870159,Fish Emulsion,154
42.96065221540271,32.61140573315356,93.5442539259084,6.283861843214628,2.098007566176702,Fish Emulsion,185
44.255483922583856,24.056934740086533,56.611975355396375,5.3388033455971335,2.4598200826218335,Fish Emulsion,172
8.174094256627765,30.012891280230587,118.60417624181713,5.664683585035794,2.3599876489054963,Blood Meal,66
25.94806346670337,32.60171358088206,117.2969853565163,6.40509701267978,4.675671362702085,Cow Manure,132
29.46914995665551,22.14922054152945,108.84791133222126,6.588371150821991,4.985168005569642,Cow Manure,103
40.32210700552538,20.451574010156993,59.05613970747491,7.065668821328298,0.6837972662133696,Fish Emulsion,192
12.800094226288476,17.626881909554854,49.83298688131778,5.737879312257395,0.942899500001742,Blood Meal,74
29.472170404684192,26.780658354958437,40.84372748346106,7.839300254388866,1.4602771910369108,Cow Manure,127
50.77076312808493,38.41310180970979,65.48941889813514,7.418563982373368,0.8642909275504014,Fish Emulsion,171
28.410541301428594,26.571380828431494,46.20470382138474,6.821257658318908,0.8934367659574043,Cow Manure,141
10.432211631849334,22.068763373765794,102.40874635564164,7.563673236707261,4.361998801138423,Blood Meal,67
42.05021474973096,13.628929941043934,93.40481849011628,7.118358744750592,2.4448236439290176,Fish Emulsion,168
44.29878505888334,28.664852901796795,52.598210384880964,5.8420104370082395,1.2698048580656653,Fish Emulsion,168
34.79827812175557,15.08355629935562,111.28530535054541,7.541913739410053,2.9824173993597376,Cow Manure,119
49.6387232671772,24.814002015900126,88.44581214092726,4.877010857071957,0.7733916568973933,Fish Emulsion,184
16.266867413458602,36.86969218881876,43.41567001321994,6.031637492663596,0.9483388750719638,Blood Meal,66
31.65740226712722,35.064623765856346,115.16909314495764,5.034218895532241,1.4178492225949575,Cow Manure,112
5.868534495686795,34.54416979360785,36.124387996091045,6.89192942287862,2.479203793349165,Blood Meal,84
51.599850318354804,19.844107897164204,90.81064293038952,4.647389776715058,4.012260893155456,Fish Emulsion,194
16.061774276374273,31.332774202828993,38.37857644680162,4.6398929888378175,1.82680978475965,Blood Meal,76
38.49846541092461,18.98204818920542,109.08200803302059,6.779878538328926,4.568662684994749,Cow Manure,100
49.22600697259279,20.123554157734603,112.58494449601251,4.554169653733575,0.5771748678536066,Fish Emulsion,188
41.473865172670926,26.456424834245393,77.3861734960129,6.806170962159108,3.0713264755192915,Fish Emulsion,170
12.481397092578936,35.789939614218994,94.68395116131835,4.820183251162662,1.76865911747309,Blood Meal,84
36.45074824326639,12.18887548209932,34.880968445191336,6.983145131256967,0.6118337453923519,Cow Manure,105
36.679881831966,7.981886254503065,91.8612320007941,5.1299227647684305,0.8231468958722788,Cow Manure,142
32.77150730902164,38.61456173168858,98.56371745277133,7.299715634435241,2.9142257172772257,Cow Manure,116
26.50874214632732,31.706796280326156,57.497367541578576,4.958992194167912,0.9468343599837946,Cow Manure,131
55.80624773100539,16.53106795487288,85.55562276861448,4.732993973921689,2.1268458532007073,Fish Emulsion,199
47.52013431383059,6.452995402077283,112.45776789801623,7.874350342286353,3.0436400519631652,Fish Emulsion,188
29.394988977922583,12.0016954125661,49.02706930036457,6.376739961019161,3.5615793357904484,Cow Manure,113
33.17204350452276,38.0428702525581,41.78252910309403,7.13596499590981,4.823444454264198,Cow Manure,100
58.55866084322761,19.60616166640916,97.92093168216859,5.089671375647908,3.2819122722885385,Fish Emulsion,160
34.65501140772698,31.477315408014455,32.081344415611404,5.248927927314492,2.061167417873322,Cow Manure,127
14.22440207532373,27.086024594584735,109.95935725964324,5.272968165726095,2.7476382431248365,Blood Meal,94
38.19554150306977,17.075547401756147,116.99635635599019,6.043176797877836,0.7093411157933098,Cow Manure,145
10.802962010077959,37.68542211219322,111.33265785357887,6.006202792071871,0.9405272332691934,Blood Meal,70
43.34216064682067,10.58925810295994,20.130107635231614,6.639774875327993,4.085668615989242,Fish Emulsion,187
50.39632788003653,7.856544671127415,100.03313471886513,7.8042204935477395,4.250550142367323,Fish Emulsion,151
38.39054072983913,18.81641344714329,30.620670853977487,5.697933857102388,4.1367837365294085,Cow Manure,100
50.33535953854797,39.20537225856883,113.37705533299919,4.722549128767358,0.8401963146182132,Fish Emulsion,179
16.52521620588722,15.923133596108048,31.39544214288336,7.631540070636184,2.5907321130039502,Blood Meal,86
5.344709395427824,32.738253884048284,46.1779487310193,5.766156577332328,1.3309686545437958,Blood Meal,68
49.96510871093205,38.21971353124899,34.46912162319658,5.574195698231564,3.163082815389171,Fish Emulsion,164
18.155223035513494,20.57143462944053,66.06854233920004,5.641303345339869,0.6680377331142382,Blood Meal,79
51.310095666532405,29.744794141651735,43.26184086208818,5.365379927805559,2.0439667658548117,Fish Emulsion,164
11.053806704781472,33.31206388227221,111.88732452966495,7.394147220271117,3.836846641088525,Blood Meal,65
11.541231951677712,16.408362937649667,111.5969622429556,5.322948987512251,3.8179627571673485,Blood Meal,76
11.89552448230063,39.45091781765861,107.52953370199258,7.9960688198875225,3.7949443435262924,Blood Meal,88
23.678519392088166,37.96853600625063,65.59334045396957,5.92846743277154,4.548719384333584,Cow Manure,101
46.744467014916594,8.557450032936867,27.40080335926315,6.6449427998964214,0.571895101725385,Fish Emulsion,169
