Nitrogen (mg/kg),Phosphorus (mg/kg),Potassium (mg/kg),pH,Organic Matter (%),Crop Type,Fertilizer Recommendations
36.082454317736406,30.90346286639199,113.5174351190037,6.138055554033559,3.4027854409586764,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.5, 'unit': 'L/m²', 'frequency': 'monthly'}]"
26.832823236036244,9.826987021931405,36.84795697234763,6.560049461452065,0.9006617369126482,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
10.876993207229535,32.44408614055102,53.06370377037926,6.53929983115211,4.693152775677763,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.917473514334134,28.5035698937265,65.56421851129987,5.715750110557087,1.4005230142877196,Rice,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.902204638136862,31.493692047380506,89.19201686116143,6.884549631534303,3.2475098199355794,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Juice Plant', 'amount': 2.46, 'unit': 'kg/m²', 'frequency': 'bi-weekly'}]"
50.504690934632286,36.53465482856434,100.98336704075297,6.820781099248467,3.086786899467119,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.89, 'unit': 'L/m²', 'frequency': 'monthly'}]"
44.171484336120216,21.581405129141796,50.91942407745138,6.430054260612774,4.484066770133339,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.52423162811484,34.06754246064807,96.19525074287446,7.922566810860934,3.916439802872494,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
37.1842596802938,14.868313828006292,75.27424069950148,5.734821965089668,2.658751746307809,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.17, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.956062949144126,9.289676978685229,115.38537411708991,5.068389360431599,1.1487786261890616,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.615236920281426,24.576694123576516,68.2527540430465,5.620548842385208,2.866248441091567,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.09, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.74319398310423,27.196665812328263,60.6052310656934,6.848683006057231,3.748586658597493,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.28, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.407865695254426,36.05028440539499,46.815123153751216,7.911126369168391,1.747391968704846,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.39, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
22.286530395193772,11.646328705776204,70.43761688883043,5.801782762660441,2.803330151975768,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.10223057073438,22.130377366805508,98.41101139913242,5.661214043665064,1.2447625309962491,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.03220009938999,9.89386791645461,80.20597983340251,4.517362737644257,3.557286900712699,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.136565546134825,30.132201736572025,93.09347402715198,7.506649315886245,3.3058788378606105,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.191948959595884,31.290520869987567,79.00600756736068,6.764609129955346,2.9476395932127586,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.51, 'unit': 'L/m²', 'frequency': 'monthly'}]"
53.645704247818784,20.20367326335807,54.94820655391953,5.097432089373534,4.750930168797836,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
31.825069772324255,33.48503891042428,47.82027258557552,5.583458984289546,0.9316073972091354,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.288075857018505,15.749481129766613,64.48340262490917,6.110594866227094,2.9775727216814567,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.81, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.24708811700224,14.569166908391448,69.38496426259655,7.691173838501269,1.6845427539494673,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.11, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
49.67524693406737,25.390592731827585,45.70968602209611,5.09628563728792,3.426171676843018,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.37, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.507706430204134,32.380318308449546,26.898228245269976,6.838719389091673,2.28646778848344,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.5, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.813853314708396,31.86818087999681,23.07255906004087,4.913072030639474,1.4808201930559635,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.44, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.14818151993862,15.8541231599257,109.75894725229051,4.8397406098125835,1.409008219355482,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.8, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.86322405244708,38.57189381041261,64.23642820632986,7.719890955994764,2.893287390849709,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.33, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.894322298138164,34.759270260507975,70.72574464593382,7.948271532234083,1.6080343901495682,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.82576581837987,35.74968832418014,106.46166978379681,5.820142425929849,4.027830192939458,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.393821945825902,17.827778430507923,76.48035431869695,5.069518415809002,4.7110232785239825,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.49, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.33182163349988,22.399264330005295,28.679698003719484,6.030499086349123,2.864718217827302,Corn,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 1.0, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
13.763770821070358,39.78577030776113,113.688149154853,6.793379932780594,2.855033530759978,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.55, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.96127161313191,18.972697141776443,44.67347310824878,7.532097398973336,0.7406043392562274,Vegetables,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.17, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
12.69839577923797,9.132639754745963,36.672859134424,5.659405992504503,3.025119920408403,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.78, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.389437922689183,5.961420160466181,73.18386489533637,5.419227910798766,3.6820377888560514,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.54, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.03676907258245,21.736881886623117,63.03128027063809,4.574239875230321,3.919826709785151,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.46, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.418319586129584,32.66306336742285,58.88189172962399,7.578685102514192,4.62735137542985,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.36, 'unit': 'L/m²', 'frequency': 'monthly'}]"
20.280340390814022,6.1639037865734085,74.69911283352772,6.2635139412714,4.021370511804921,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.69, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
56.04355509633469,17.340411509039058,78.09219595723621,4.848844747933997,2.7517904784511433,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
27.829663847184072,33.6602694966961,77.52348904503634,7.409243456452801,2.91340411344575,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.354866456765766,34.86195497792356,84.7935030895091,6.569576522680137,4.63657909581052,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.42242683222905,26.748645567238142,44.02938510536041,5.008617274756476,2.6366039393473515,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.74, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
23.76573246460924,26.453456130429903,103.58456946396176,6.064397881040678,3.796237560484835,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.82, 'unit': 'L/m²', 'frequency': 'monthly'}]"
14.162696195163965,9.558941322275704,24.235714829585458,6.339206767483563,1.9309653673860012,Vegetables,"[{'type': 'liquid', 'name': 'OHN Calpus', 'amount': 1.97, 'unit': 'L/m²', 'frequency': 'weekly'}]"
9.548913786113552,18.96349044680733,52.616577793695456,6.533542774291684,3.6281456411262876,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.32, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
32.74529073857643,10.525173962196376,60.39488107375404,7.114553253729986,3.864264355377708,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.71, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.262930190314444,31.88135881948857,95.24805108109852,7.873338289782538,4.988284581796218,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.631777346801684,13.422386477021789,30.793581862132783,5.383169774490881,4.27981615997799,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.29, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.803748557091936,36.563572588791885,22.41615214034905,5.955841316530223,4.449660742578047,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.99, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.78150968887893,38.392032325478944,31.598035648369166,7.2732798585330185,4.585048863592533,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.819678964742984,18.792732128489686,34.7085661628543,6.212007250610171,3.452327109479363,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.11, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
7.61917803239727,21.967686912128993,98.30588561210696,6.23335643895059,1.633274587309456,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.62227206676305,16.837038009586152,38.79414967637918,6.190621990257866,1.8928021632283267,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.54, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
56.226448802713314,23.669385718152228,57.30781721129448,5.012724101732438,2.065460330399529,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.59114847997467,35.98541576642138,88.47317467184497,4.926309196263482,2.93296763756656,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.57, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.36062393568535,5.188571796577962,59.78169230693646,6.596312936484692,2.7835070610819987,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.84, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
48.800386335152716,32.94041683244714,73.50076162693382,6.013549865852859,2.283036433728343,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.62, 'unit': 'L/m²', 'frequency': 'monthly'}]"
12.166177578369005,27.703348737429696,114.19428502300934,7.552970226209988,1.8055519768777673,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.27, 'unit': 'L/m²', 'frequency': 'monthly'}]"
46.96288970436826,34.37301561430252,78.44507145448176,6.738081314321326,0.6463079586879454,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.08, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
38.43878771066848,22.471622025239196,40.54446018618174,7.401982847507847,1.8345718579735515,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.15, 'unit': 'L/m²', 'frequency': 'monthly'}]"
29.46640108923611,7.530204653626679,81.30818169680947,7.08919505713579,3.476351699971743,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
25.12553613533401,21.241143891015962,35.98446546496803,7.698006820432687,3.86056487845807,Rice,"[{'type': 'solid', 'name': 'Vermi Compost', 'amount': 3.67, 'unit': 'kg/m²', 'frequency': 'quarterly'}]"
18.960164518199143,26.547447146229928,116.9089492694031,6.553631804072082,1.3384840141456178,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.89, 'unit': 'L/m²', 'frequency': 'monthly'}]"
41.20319595535808,13.414629805229566,95.95682400151051,7.9682717742137585,3.4820280231996525,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.28024052657123,38.498172939373646,81.91978665636181,5.950967301320555,0.8022487217588777,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.91, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.76267597407272,34.30280716309791,113.92564900104047,7.479415283746436,4.465240232594317,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.15, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.4824395634369,24.251543591804793,85.1296479090175,5.903037344097774,2.759790345596063,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.77, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
34.572844746099875,19.219784595239865,71.02870529760648,4.552129950993626,1.0696724177545436,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.17101466906009,27.703402918100846,64.99032795299829,4.64843159008152,3.913426661047083,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.86, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.51927889561942,13.930358416918137,40.09199331720889,6.077430367373417,3.300443433514205,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.31, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
35.48207962737295,20.587565552746852,23.91832267794826,4.882625010311633,2.3906273216607974,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.96, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
52.51998861145926,11.71939723792093,49.08275480576259,7.6377792892339365,3.386149960467656,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.97, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
55.27216417477624,7.900322489364298,71.97402423087215,5.1312507685077575,4.894179333712284,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.804086191108297,38.97671895094994,56.46474349367176,5.927310255983848,1.9701120336539384,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.4, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.62883817031045,21.925661531552162,86.52355187425204,7.1520427553928965,0.5372108802283901,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.15939648235682,32.57783329520164,104.34089512013712,7.605984831995482,0.7176889169844091,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.95, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.632429251345776,9.231755613932076,50.5721769301461,5.980326033812555,1.2845719212407096,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.72, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
12.569153771789246,29.970049735495838,46.7777617056866,4.773049741391361,1.8172888960007598,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
28.919593786138577,10.294894378953757,23.974881531844787,6.825690901151301,3.561236311975458,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.66, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.57824280856063,36.74612841052715,32.55078778288022,4.962584909680017,4.165097912717455,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.61, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
33.35093436536695,25.129254508728117,39.16273433368105,7.276987103717341,3.703191327688718,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.51, 'unit': 'L/m²', 'frequency': 'monthly'}]"
42.33212605112823,24.676026281152375,22.548238746340793,7.041733257565154,4.6361220211345,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.14, 'unit': 'L/m²', 'frequency': 'monthly'}]"
12.353087530249887,30.40589588541323,45.48017863992873,7.30581847046491,3.2856577665980855,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.49, 'unit': 'L/m²', 'frequency': 'monthly'}]"
47.17696649593661,25.2905246578868,78.04072552216867,5.3726970979310735,2.152420047793856,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.19, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.62397539024283,28.637010138938805,75.6375775473905,6.660632261474872,2.1525694682294887,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.59, 'unit': 'L/m²', 'frequency': 'monthly'}]"
38.97777579852625,17.52847378941518,94.77277934797904,5.130907449427289,1.754099415037444,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
29.85412113914881,25.430512341531024,112.90448919870455,6.420510276555365,1.7511063900178017,Vegetables,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.38, 'unit': 'L/m²', 'frequency': 'monthly'}]"
21.57967305359043,28.549237582982915,86.71342133471758,6.074348590125767,3.1412928795939106,Corn,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.72, 'unit': 'L/m²', 'frequency': 'monthly'}]"
15.422020105328203,37.31101434932217,71.39951190854134,5.3738870643216226,3.4497034423238127,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.12, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.95096083718994,32.013056391728526,45.176614574607186,6.336846779583798,2.4770394043445334,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.73, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
49.67959140655913,9.92894267698481,58.83386718426025,7.007871233954079,3.308793581653628,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 2.55, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.705458377974203,11.29065453618894,89.06486579485383,5.653446839319686,4.729087748073346,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.16, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
19.064224096347424,34.42447123479256,56.8619932881139,4.9644434341808035,2.8080392650836754,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.24, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.622789547594657,9.597260651931872,55.70177432115308,7.8820678037986855,3.7276973060842176,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.23, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
40.74735612938607,13.629996350495285,110.22517399170171,7.405762423216637,2.120773263063194,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.83, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
41.357961137896694,36.791962134227745,103.65631236146226,5.94498189610122,2.91450498580162,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.067453180109997,38.233220840807974,43.96949825369037,7.428194572442013,3.8613580292692347,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.0, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
49.56983568196512,29.770821359680507,87.37796491944673,4.7868390896493045,2.0558134967934922,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.64, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.70857597190632,37.976925450623746,95.76560313987146,5.17865790917563,1.7725737894158182,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.59, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
16.10829345968064,25.767883941253718,100.8036262310047,5.915106821289912,0.5632378050370148,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.42, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
20.694071553488904,16.537668033359644,69.18618159445253,6.38529937074501,4.834098525952012,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.35, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.409980716638051,24.62429426335221,61.26703579396851,7.49688400179969,3.773388618485242,Fruits,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.25, 'unit': 'L/m²', 'frequency': 'monthly'}]"
54.45754097283889,18.42514048365835,20.184310023097968,7.349735564595637,4.625239746269761,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.06, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
13.173178482177082,13.493655424350981,99.84338925492132,4.5932334126861285,1.0313764652088582,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.05, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
14.561323414534067,8.246217077104692,82.62297040829844,4.789307961851374,4.577673694497521,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.45, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
58.97419135507853,18.011393501600267,97.20403503331013,7.31558009413789,3.293461673724492,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.41, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
47.39532495881612,20.320488990614372,74.50098411592559,6.722852284494533,0.5194704771480527,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.98, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
57.601352914252864,9.907719325276737,42.523461411098054,6.09633390224646,4.926249666463454,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.47, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
26.181132796047986,7.051949023001207,24.75209720451946,6.60674140957337,4.473644179163476,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.22, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
46.89434951347606,17.343254690568664,50.58077640906494,7.510373112546487,4.722716461482416,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.02, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
42.18841203077919,18.43597110448002,87.99815904156196,7.378788008399919,4.103819499133676,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.65, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
23.94936933421575,5.387042926473937,20.098208607479666,4.8235027038250315,1.894128500535273,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.36, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
36.131321318130446,22.785054644007058,45.14006888563134,5.332998598163062,1.6327651054743053,Fruits,"[{'type': 'liquid', 'name': 'Wound Vinegar', 'amount': 0.87, 'unit': 'L/m²', 'frequency': 'bi-weekly'}]"
53.53518803964112,5.413686189874011,97.12092645835492,4.6321701029749205,1.693575464579455,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 3.47, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.888714588870313,20.015353537392993,53.60435699678358,5.870503536695097,1.992233799460374,Rice,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
44.73902994405889,30.579598671065572,25.45803378443833,5.545254933001739,0.8867392113555479,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.68, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
11.019380907697446,34.403447012806666,83.17169486939275,5.250383227715039,1.0898165888438316,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.27, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.899527517977255,29.531019961856664,50.15868184129802,7.125698698876706,3.117893509913058,Rice,"[{'type': 'liquid', 'name': 'Calcium Phosphate', 'amount': 1.24, 'unit': 'L/m²', 'frequency': 'monthly'}]"
40.03091010033168,28.29834548006794,47.0950123741028,6.901735082098256,1.2552794580224687,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.01, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
54.65223947484865,18.170762066587937,104.41479038416206,7.7995484307862695,4.482979663743459,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 1.9, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
6.738929611466606,17.980804007195246,58.24812351093746,6.197929777375973,3.211588812228581,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.04, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
59.42479826877434,19.344842255769503,67.32197056412473,6.345099253352042,2.267868139787569,Vegetables,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.51, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
39.347858067401816,25.37521096307712,119.34474109172591,7.867746233762035,4.580962720969354,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.26, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
24.255214651653652,20.28545182168886,77.67115942563717,7.895692222224387,3.826672765121981,Corn,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.53, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
50.728219879088385,14.425452871197379,104.6336713015131,7.415652649136965,2.513630472482581,Fruits,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.93, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
53.85456122964126,10.796048345260353,58.546529461272215,6.24828362702943,2.337412190128362,Fruits,"[{'type': 'solid', 'name': 'FFJ Fermented Plant', 'amount': 3.58, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
17.196267718168073,31.825879843522003,54.94966147840264,4.969231316975497,3.959290711151767,Vegetables,"[{'type': 'solid', 'name': 'Organic Compost', 'amount': 2.13, 'unit': 'kg/m²', 'frequency': 'monthly'}]"
