N,P,K,temperature,humidity,ph,rainfall,label
176.78765805228127,91.37381849814747,68.83155788173504,34.69670413639466,83.30950575919238,6.481143147351465,172.50259506496144,sugarcane
89.26488456636527,37.977758090321885,39.08856292219659,21.71749987688838,90.90364163524501,6.244296128283872,211.23252287971675,rice
121.55720354417178,64.25369407195896,53.87841395904672,17.64485659943959,59.97837516558584,6.790947196953491,103.71199923808666,wheat
105.51359513645598,50.179492738040715,60.95373899778552,14.780156796365848,69.80776907346542,7.0517425103855755,86.533320095502,wheat
130.46250693554046,74.57560679534053,58.388265789867724,25.83450639290683,66.8419829489701,6.421450141382568,254.02034521375833,corn
119.4013122389614,51.17385809217685,46.39062251418162,25.742825353352433,47.25490486844065,6.381192159983395,140.30610998809405,cotton
105.38175566181154,57.94274566930992,50.93586439893431,17.238786680265143,68.0618821170207,6.275953887948971,82.6184845054004,wheat
92.64608933789091,51.19825002818628,48.01917688067504,25.489201337113407,64.25190641786095,6.760389291835182,92.94096407997155,cotton
168.8065494877777,74.38907543310889,70.05990802507048,32.976374808795036,74.2533847665657,6.465043770928989,192.95466275388895,sugarcane
153.1766380300814,63.70560209217525,57.695353706547266,18.265827855703556,69.7539097541382,5.707431884981451,193.85895406533695,corn
80.91448633195569,41.92233538184518,33.81100160261693,22.007681701418537,93.26615859460195,5.937006524196219,262.17221957417337,rice
175.0806973225266,76.69363643559828,72.56624262865499,27.590843077845854,75.86255933480318,6.9422560149137205,189.69356285779563,sugarcane
93.13703120057869,32.73180539456268,47.495926600037684,28.74221671151413,82.57502790944785,5.482373132381574,235.17453644486437,rice
142.4671915070643,74.03529043147704,55.69372408507904,29.312713975526936,70.43142385404207,6.055288239272615,303.2462127947907,corn
99.61801469800065,51.213674357992,34.75917038819216,26.349130984413673,91.17809671253399,5.931692077358991,268.8394849131897,rice
120.28806793504593,45.467098414398194,37.80381134652873,24.70260192382342,60.55572213013701,6.702467401455162,116.14285782009492,cotton
140.09255900341228,74.57517846635179,66.39337774568081,20.91595792797886,66.00042479168837,5.810017656891935,282.89097246867794,corn
143.53889976635247,64.11031061051568,46.62739506829298,12.834407955299557,65.48857541172852,6.369102902406314,97.95963387600904,wheat
128.04088155018283,61.637924945815726,51.65342027508615,22.694357692678306,67.20658787590034,6.370973618855488,258.8829473673117,corn
148.3513353162273,60.38398518408567,62.24407687521388,24.296856688072765,72.32324288735579,6.1930192007943,227.9510128527255,corn
135.06797380555008,62.087260477691146,64.15872328216888,21.768129533226897,70.98495809718925,6.365361369395263,199.54339760452936,corn
143.63662071959052,75.03895388937974,53.366527961127915,26.803633312670694,74.24219803122244,5.954016926152705,209.5841495087213,corn
132.70357428096125,66.05899541499514,67.71036408985479,22.745895732446844,73.12328902250272,6.6400103379655855,247.83690322969386,corn
114.2507787445144,51.52495886127183,50.988135844664875,31.627950928959056,62.1236304438086,5.839683932923841,118.57176054219887,cotton
147.15930273061284,75.64113072233393,59.47786729667306,19.048392925999337,73.8347778323726,7.014171162516527,189.52116376737783,corn
98.20388668868969,51.78801649635919,40.15859509142447,21.018855324068706,91.83976124398502,6.07384562796161,238.36621456970536,rice
102.67976404091463,44.513162304514864,41.799414172516656,22.35916431485151,60.53212123113463,6.116251725807113,132.4482682767322,cotton
108.62598973115097,55.04930143746645,50.9289979139478,28.630501419953475,60.76249312736476,5.580135211580606,107.8712989235552,cotton
152.20806079354386,73.4240532483145,61.33868723607742,28.60597478960436,71.46034834159244,7.155146651454262,190.73010990692802,sugarcane
63.68961858602344,41.031964814547436,44.465162552862424,22.009477658857456,91.22195616623618,5.583075924448508,229.94110476447443,rice
102.3817577984258,53.36301976995676,49.57995868592184,25.36913245460265,60.95070990096089,6.279958356132914,128.40067869038452,cotton
104.75316636684398,48.62343459478482,36.374526492143445,24.999789069174934,65.69750782968671,6.0497633087966385,147.73859313598447,cotton
154.9709570918645,72.3932936858074,72.07653338625605,35.521057237656564,73.24363683460626,7.137621678279062,180.0176603084375,sugarcane
120.37695463291548,69.36742486876737,49.00636070086173,18.615971699808437,59.34496781614667,6.600728107604523,97.47625507441816,wheat
93.69626000182377,57.60383959652472,51.92076307489477,30.743543648168,58.67885294646762,6.527472199369731,129.95783068355246,cotton
106.13459370030182,43.7954579012058,50.635321406665355,28.523528073199248,52.44140412747413,5.423987342316945,141.39871320876696,cotton
127.53933033627334,70.02869523490847,51.16679870410886,17.942714095949263,64.87311285129954,6.475578533390744,82.2752125291729,wheat
159.4243156601357,90.60661278541046,78.0984287226755,27.745651769529207,84.28152497842224,7.145130739121242,174.89828292275118,sugarcane
112.88951884224221,53.38245794519988,49.94523811152286,22.126736946651576,60.642194656793166,5.959589625050566,100.87043210724795,wheat
88.3291189804021,57.752121047377315,48.95935638107736,25.24037796264723,56.749115940193306,6.305816091356606,114.45566456357348,cotton
132.48371969715012,60.02919101085377,55.275068949394594,24.285105311083658,68.78691754673599,6.369026567423817,96.94520214987766,wheat
118.80640500790034,59.79113395407493,45.83693590537543,14.472627245246487,69.90148050561524,6.159436717452655,96.43859378788952,wheat
100.9524452119522,45.562494273310136,52.33936938519705,27.21942560609531,57.96420608460497,6.451916970514246,103.9568565904362,cotton
81.03507691328352,35.09735035163899,45.62235985215071,23.303639265666472,95.97331563738034,5.630549962286338,226.87761824522596,rice
73.56102272496642,40.7852497064654,44.416229203745445,25.719478060682587,82.10383879978275,6.330134058446989,225.1286333600562,rice
145.0255486210846,86.39614419916566,65.6106618303414,30.805108635335657,76.58214579333034,6.657823224086899,150.809384975484,sugarcane
74.91200780809913,41.346199778237654,35.30298219662612,27.97612974844154,93.21773039253053,6.191274223400918,308.8739908809187,rice
114.66052732651202,65.43641923151633,47.950047876483595,14.078488515112722,59.38776095728045,6.012907369261106,94.14676695421177,wheat
110.90472021895839,56.679332831856826,42.74252824443024,20.538646155614213,64.0241098268468,6.207283220644785,93.27776663252554,wheat
107.10411104585859,64.69435344937797,48.531340527731885,20.791679610825017,64.90267852657061,6.774634981302978,96.51532154233834,wheat
167.09441521675936,83.64634855633092,69.20057472603911,28.174995167626562,75.99284656427233,6.410593964237102,184.90700679949182,sugarcane
150.3417384664114,63.318471540789126,50.296763509224995,26.29978643062875,73.62872899199537,6.618603820262484,278.09617849858444,corn
76.84762389293384,36.33941446563532,39.64731258330484,26.754902415514756,82.45071228339127,6.261235523493101,214.08660025279536,rice
155.338800169629,67.90739455524121,64.41243927099252,22.739696092967712,70.2563373599401,5.690087006933197,287.7395573847697,corn
130.17743506093854,67.03445704336546,53.156320294910984,29.638217108943124,65.47875294390208,6.1311839038811735,259.4520954386765,corn
163.9291469544713,75.83724061883771,72.80478148802804,32.66639547657098,78.41185188602199,6.511580738487039,186.42779637232078,sugarcane
109.4226308764578,58.05464857169886,40.982770748760316,29.790188940935266,57.39095375917724,5.683352825843354,131.28693833540845,cotton
117.02346348874724,57.417328745388396,47.07909749046987,20.846787247025713,69.05109681643734,6.229400670016243,92.79561335648839,wheat
143.28185638302793,64.85303166923458,67.1345545937958,27.927415049878874,74.57480493812757,6.859428519387503,231.91662447096053,corn
111.99064855487624,52.45179234646786,51.96375128487066,30.40366951025461,58.97699331165442,6.450490176777475,136.93867420530563,cotton
149.727550439571,77.57938959176239,61.8183488645786,23.85046263859176,74.15462056262737,5.764953410317207,267.45566708479606,corn
127.61083648256907,67.34026740186927,40.16642413554618,24.766208051936015,65.85195528757647,6.737142478013174,77.9947851427863,wheat
152.4246429311209,87.49590592858434,78.25636908551857,32.6925160167424,73.03961970294048,7.448564067142259,199.71888273361787,sugarcane
115.53530524364284,46.09689846462432,50.42755519595007,22.21839844001273,58.633955652308174,7.09543359686104,123.76311749876918,cotton
141.06145814962548,90.71541501192849,62.55670438660871,34.5718912775021,83.46405991822085,6.879227994272829,153.21440496557085,sugarcane
147.41654067821628,83.38850959803567,65.19694301347228,26.14874689230209,79.75813093001082,6.256178644218229,186.16697339782587,sugarcane
120.47751083652608,81.48940320349686,63.09782946709724,27.020009529257308,69.72973581095444,5.790595417860684,233.62416618801547,corn
104.2397494413735,42.37243992949089,37.04245552092477,25.9577336912507,63.053154606413656,5.893055570417129,107.1162930104998,cotton
153.13815875364637,78.12703967180398,62.48622074618693,21.664387466311474,72.59406633475515,6.948759494781463,230.50812530899083,corn
120.5580301863486,53.151996778575544,40.055264216972866,21.269371822604743,67.43414782070369,6.344841045095781,91.82698363456285,wheat
132.53122761602782,65.62212161270602,44.287329283056835,24.450289912103294,63.01642399465083,6.790520919905127,79.99469470823841,wheat
137.24668049369797,73.56263212407865,63.85445964976435,24.801085496329463,70.72384513846634,6.6290492609507785,170.0933973913265,sugarcane
173.7258161556096,70.42961005873701,70.1978114559771,28.852364707166853,69.35274041563797,7.090264326653507,176.35451256000655,sugarcane
140.38404006927172,82.69537222610853,70.64790251098309,26.50344259876722,80.03161585495856,6.2778497052447335,177.30450205908406,sugarcane
70.49705541817156,39.48149362503003,36.87173322896052,24.123263463025708,91.72694588003556,6.0956361786999675,252.6531250148569,rice
133.52601460463418,53.216397436698614,55.84552581177836,16.939702522204925,60.408610293831856,6.4641854688414355,98.20032028878889,wheat
99.67022736114191,51.97634474010145,35.738880842279784,24.400617123132115,52.97252575587791,6.26416893584752,138.8256466435287,cotton
139.28276970247228,70.34526702631842,66.83357806547397,30.930702424995662,81.69185275849331,7.434314749177989,171.51588049979853,sugarcane
78.39891063212977,44.53027194899785,40.313112026677,30.046053102253396,91.99371773439499,6.2019321756090156,270.3910860602752,rice
88.70492432048897,40.89677658034831,36.68374355290165,25.969618406847083,58.49017021289209,5.711742402147056,142.59947077143266,cotton
166.86432783628572,82.18041874026673,78.37414539440762,32.65101373356734,83.07966605700672,6.655132018876584,185.46379625579513,sugarcane
80.93441233929909,33.8506221817349,43.94375502702262,27.563040937765017,83.1972187668171,6.403099598972105,211.15339367464762,rice
83.69071377483425,31.804141281765915,34.13478872795541,27.351847652640377,93.3273642715404,5.903390428899318,262.7998576814171,rice
142.49853990692552,77.53095312923793,57.85308965508037,29.3937137451749,64.78711599784691,6.172616096475425,243.69489363480955,corn
102.50422094897641,51.284557323963746,54.29968619462072,23.83221464689677,67.13790347868542,6.633247711067568,88.25356771077317,wheat
109.02688387578814,57.36532587246681,55.5600034033916,18.742905884663433,65.31744529540845,6.469906812394442,75.79615897929257,wheat
144.93527894544238,75.47207435538267,63.03612113348717,25.508737110136476,67.82538967223095,6.684700323442947,201.06445071375475,corn
150.19762158452806,70.46559156708588,72.85891840583922,34.83334012606206,75.24264520115392,6.364526704708583,164.20358803641957,sugarcane
101.70611097884162,43.120764852305065,41.4352167233893,21.71981582777013,84.16233578850151,6.271396098656425,294.53523704072774,rice
143.75460174181114,82.99518391636533,72.30681611490294,26.740656517916193,71.64956438739144,6.124420461483016,188.96581140865052,sugarcane
70.20440506891057,35.36087724602108,43.11783923457931,19.950400202328098,89.75352391876034,6.185114439523826,284.46710293282524,rice
78.9514701043774,38.93402656396002,41.7218422900101,26.742907374902217,91.30402192676767,5.571551873705243,287.7839697004473,rice
134.1047957723134,65.93952387530078,58.30193666302023,28.413907006157327,69.76556184737446,6.68675212755552,241.40031363463402,corn
91.69202592247765,48.97377311054892,54.42244116905481,29.740881327344702,52.7092153675259,5.614216004550425,121.071212775314,cotton
90.70203605724053,43.59726799977744,52.67805954469044,30.208588931826693,53.9889422546357,6.75121319617695,105.02799590642334,cotton
93.16303192229154,49.85079485950432,39.965701512999246,19.436758934102304,88.3497325699274,6.2322671456421,248.0700412832624,rice
105.61563241863465,72.06188603052077,57.601665410753995,19.85260552951971,63.620308909493836,6.132917773286605,83.73572063275066,wheat
110.85450719823288,66.8748896167595,39.51244077774313,14.426713520228077,60.47482784229122,6.505272022149404,81.70387252066145,wheat
140.90355109687488,70.47025924180386,62.291566821275595,29.18748226670886,67.84030331954003,6.899986222781792,225.98923265498308,corn
87.98581133675076,47.031105332758315,32.94171910236017,25.2230796979357,95.49971702995902,5.963609758529888,209.15710495260993,rice
91.59333678414394,48.98577313091832,37.912395221814634,23.24866133374353,83.80195269020895,6.088452779145761,250.1179929583907,rice
150.33479414135815,86.26540340543364,68.0136897307721,32.062594353292084,78.87311822909369,7.360241045139976,184.81948042417224,sugarcane
169.7540776912665,71.82293748345684,80.58193750332917,32.56858024734899,85.11089516448749,6.718157263921538,174.53291268841954,sugarcane
129.85739818752356,66.21585231542741,48.499568592348744,22.288988979770604,65.3686943297977,6.338704218137215,93.23493275614732,wheat
118.9639052530039,65.64311183858734,61.14998880080398,29.038175846394587,72.54777173450684,5.36804251682833,253.91449780317546,corn
159.42475909667633,75.05959846957286,76.73471807814133,27.82774184291156,85.48287163100093,6.725127448411884,169.67441699475637,sugarcane
155.14577714622348,75.39483040870539,55.27847768768439,22.466415660850146,72.64389721800761,6.067508758560632,203.9348947351112,corn
97.44177704633847,50.51278442678841,47.8683908554438,22.256620900552832,95.70802880591594,5.856749489035001,249.42570106991036,rice
150.96943284029405,87.9360931436152,73.54555945213386,28.062567006656373,73.80733023851678,7.062666804852455,187.52052269847317,sugarcane
150.92205695380437,83.90045856763169,64.38806550499763,26.23492651003757,76.73475117307649,6.484213299380017,165.30067640657487,sugarcane
99.51397231526285,51.905019277762484,45.274103219741804,28.994284251058502,60.55834588346873,6.503441488345942,106.40188036291431,cotton
146.29721382722244,80.75841562714581,63.4689459636054,25.580579408576106,78.77109236863114,6.648848750192343,177.05255389368784,sugarcane
60.245608928936655,48.61174764350313,34.0778743445167,29.08012505764291,88.005625621801,6.322604712535522,209.9743859708087,rice
67.29055222114411,34.75405218306905,44.663386684426655,29.544432513251714,95.17575193524186,6.515234417204733,275.7118993265653,rice
139.558378869862,69.53968431502796,50.307995232839524,25.271672769394833,74.34779023039597,6.276638607297017,262.6054081224923,corn
136.8666113638527,57.518239246969415,57.61120552449505,17.52052872397857,63.056635445696635,6.612177491192113,90.13193429771528,wheat
94.19373463941325,53.323978102937495,44.21996747578569,23.342461071084085,55.38916463527622,6.863183024837806,124.99405165756045,cotton
156.08118584530814,62.16861679794151,61.76912646781228,19.462517050549916,66.00942942103751,6.829634006956641,286.8362677089247,corn
124.48627589393308,71.10266654078059,53.77441901619836,19.4268459632625,72.2416350714671,6.837543910815702,263.64739693217376,corn
101.78711540534322,41.714027261683796,31.927863742671217,31.16135857703552,57.206640714744026,6.420557653030623,144.19222841477864,cotton
94.65352262868836,61.927815947550855,55.91820325755692,22.26932262956839,59.2514796017786,6.496679665331534,115.54596506687876,cotton
105.13983171073893,52.424450140395635,60.60086221238895,17.11263033977977,67.22053640822067,6.153676345621688,93.79006840497135,wheat
125.5567664743429,74.57296691524891,59.8088534913716,28.54975645943916,69.05086518716475,6.504876841953087,211.9917242503703,corn
135.75497490408978,72.85712712028408,55.37236843015475,28.70534714845775,68.12452869800276,6.3589625583951594,279.8371374674512,corn
82.19240623533037,37.44927741998776,37.326253992549205,29.386014282763636,83.82434870053015,5.875859831569397,232.93124659175356,rice
99.96147664847439,33.64154311016594,46.10181358722651,29.303168757554,90.51585752650409,5.589994026825669,215.82684546053346,rice
166.82132094661583,69.38701830768555,76.36268262224432,32.073502952265954,84.23860232933102,6.9314105182758565,169.58010309495384,sugarcane
140.12345489997892,71.45986651762112,54.000848654340835,22.519122255198738,73.2083589058296,6.574760087911029,233.0848250196978,corn
157.49410964169718,60.15841220559393,55.105601732139874,30.19895245901274,67.84792518106653,6.5149876225512084,246.77752614230963,corn
175.8116910004429,82.71178126275522,66.25408819184875,33.231615927773916,73.10243007904633,7.18106006967401,184.02408000620358,sugarcane
61.89654148639684,43.14974781223903,35.67126115961168,28.067842231794916,92.36657721917703,5.943625365613755,218.54473346522767,rice
117.35577270925653,57.42438473478553,50.93188914044044,24.117281687115813,52.433044832722665,6.75285310128689,111.76208060396868,cotton
148.0946746583403,83.34647955537868,76.9794416390397,33.24820669387103,70.77065972234256,7.085458759982361,153.26168132368875,sugarcane
132.40896964803883,60.54665438225123,49.9470898684448,25.336925205190198,68.50187539451981,6.7949643617661755,85.69630250494102,wheat
113.60162484449248,61.934775290147584,50.60166729166614,15.029666025523863,63.97302667526407,6.86944834698199,84.66185837200459,wheat
118.19281979563017,69.74947079299314,49.7455169209298,24.476266265492445,68.19664541789476,6.480057599884065,83.24929839166334,wheat
82.22303307678071,48.69880870186326,43.0633029686126,20.585807631505244,83.40830774705356,5.7311344357619145,258.25059858603925,rice
138.42260980483778,72.32593704823418,54.820708534083245,24.79491351636918,66.72723693389696,5.986846958588594,242.52268627608274,corn
159.30655642744213,59.04682327929168,67.01080967860497,25.118530513685762,65.5209261707425,5.7851114714851715,245.79271365274835,corn
146.95013812999613,83.9411495221608,75.31668183980933,29.284020524127513,78.54619256682581,6.732806225206109,148.50650128221585,sugarcane
90.41045538177104,29.80867796192609,36.03866319578371,28.041621284718204,82.18703716556271,5.686076369784425,244.04553178772483,rice
137.01424491873811,77.14321689248548,58.594301848313364,21.727515465784982,71.67056179905204,6.619302541136003,289.71898909469644,corn
170.19579330194904,87.25623722572122,68.99581470699047,29.032001541737362,72.1478598544947,6.547812324740421,198.0799562506605,sugarcane
77.33928561789897,37.32685408491976,35.284149487539366,21.47368977988685,89.27938652736243,6.294029465997461,250.77887243970284,rice
87.32972424464049,42.132512082304245,46.82124991498617,32.05548777972329,49.87146881938994,5.6914914455679675,139.67930676081363,cotton
182.65842803673596,88.94057368390727,65.62176321308425,28.58952315001787,74.13334436006417,6.54522835966803,163.8348974046063,sugarcane
149.30014191010017,73.45649479774858,54.31042297066115,21.014505066450404,67.1074036221734,5.716181944748491,205.74160100564333,corn
71.22984481305458,37.477231650141626,33.74388522701832,29.838327809427064,90.89246536434271,6.306177626755504,230.53345401464188,rice
127.94236343895102,52.34892308937999,53.135270921737614,18.744303554050134,71.1802830564454,6.97246348877907,88.20885630974328,wheat
121.7282576769197,67.0042211656291,63.148604032704164,29.351458780108864,70.90205404902068,6.740214501975025,247.78617310392957,corn
108.4458886129633,55.92732362272112,48.28232080339995,16.013856631835743,70.27878475744133,6.535128822060517,80.96179134248489,wheat
85.6171390934015,41.624561374271856,43.74796624099866,23.26148060619226,61.18428954590598,5.615280065589753,124.94021733051346,cotton
66.91603642921406,35.799082800652506,31.941848350416915,29.080964972766346,82.84815661417747,5.85471930377653,269.4353901650722,rice
71.79945264786282,44.96236717996218,35.4699224161349,30.611695176034306,65.87034835307247,6.370026560596494,141.96594899363552,cotton
97.47769151433872,43.52703327802951,39.30407553830823,25.53835313057354,84.04950986724333,6.483452380416128,215.55350397786233,rice
132.49893257529195,55.12051902743425,43.019687663287584,25.355531316305917,64.4490281185318,5.954820854915993,101.17705044725018,wheat
119.39762372767113,54.50062024563954,42.92999681303377,19.64105649530928,69.11366337470984,6.784248246730977,81.47261805540438,wheat
164.82681036928128,77.93698530052568,68.98699118404811,28.386134185674845,84.4933523724596,6.286868473429711,189.9386175842605,sugarcane
88.19637443256391,28.106147695780535,37.038988897863035,28.088139694143067,82.2315316026477,6.14780623374858,204.95773461319249,rice
137.96012135333737,72.7979987783116,49.10595545659292,22.3443210191593,65.3197591536393,6.318411379339498,284.3900811177709,corn
84.37176288733004,49.809977652083816,41.142834666768636,19.316481969902064,87.43180571293234,5.530149595384073,293.05574964929076,rice
106.91376473059199,58.61922438499626,59.18080064924637,17.081449143013923,63.44543393134373,5.9289604717219415,82.48359569264491,wheat
157.77133502201025,69.4295104647712,50.805188046617104,24.073785676807525,68.95966185308598,6.122484745099733,250.24406575694394,corn
125.97372871925404,62.08116077960036,63.24329959983049,27.16103816425496,73.26271754258896,6.022903512588883,223.94223074403558,corn
142.28102398594638,68.049961864065,59.46045252252173,23.982335139564597,70.65816587411045,5.672882693224451,258.81236714956736,corn
156.49008967940821,87.01846882211335,80.31851623994044,26.62696158592797,81.25780601856631,6.233060156347069,152.40714640147402,sugarcane
139.60638114931066,78.41490625684469,68.45538511509926,26.223003059838785,75.68255528136496,6.225905890039274,165.41821279564923,sugarcane
104.0240218562555,63.792488048144186,55.2291418186578,15.92262750330493,70.62714362375168,6.622617397846147,92.8281762423835,wheat
161.69677688596624,80.34094919265007,65.52196752732227,29.82875259688182,71.91440081669161,6.323995906120653,154.1530850007776,sugarcane
86.74063542499805,40.57030493752878,43.08749961488882,25.460639044678718,88.93521272067436,6.0794397571057335,208.08487918423174,rice
84.96518087280221,53.75265094159846,34.68982718554983,31.04568652180696,55.373777601390685,6.535399852914745,98.99937630964419,cotton
151.07838924312293,77.12098661559176,67.97947126803571,17.779004136846837,71.61126041807003,6.0345243015324845,217.20488809180637,corn
87.7766263894819,53.21981706125407,40.9193677559137,29.848188405001792,52.3868121330301,6.591835998808981,109.1189106841952,cotton
136.57828355450232,62.325054140743916,53.936906234561306,24.436002181178118,61.95370525201209,6.005610324453257,91.75307401543232,wheat
70.06403956863355,42.37343934927033,45.785165179898065,24.79423383673064,86.75408062546491,5.511475460893467,211.9884112858046,rice
101.65467959497205,29.999625791908933,44.9025741902634,18.3936219817951,96.36299912018929,5.832271747176646,213.07774930508018,rice
123.57545347671311,62.75677954444662,67.77813337956222,27.775207801973544,67.53915821203067,6.62066357968042,286.2667069452744,corn
96.77003552022838,32.56843794382794,39.32226783235448,22.80835960984755,81.29318325146967,6.013958064258479,200.9106949062289,rice
89.63047782817313,45.34610707419953,34.0288553933463,28.53275305702135,62.40582348459174,5.887951968005208,130.138401543605,cotton
173.8937614872331,73.94678888993548,82.75000561758242,29.862394824408888,85.76041988500418,6.629405697179218,210.45834394939098,sugarcane
122.28596637319785,53.49708396371293,45.669566856942424,17.821349582265437,61.04960466034539,6.430282903405319,87.61351102477006,wheat
137.30427776766848,69.51526888358798,45.80460994493076,18.984886952123944,70.98576105309137,6.031947161214331,85.31062727170321,wheat
139.53386264040506,83.59170416418448,78.689422551465,32.5645449052531,85.64747886157113,6.422351648752072,156.63091992223576,sugarcane
62.1834149069162,45.63596695447736,49.36814922280651,24.277372578774223,78.97633950350539,6.358975663779937,195.09247093028057,rice
102.90441843702713,47.10846371539032,37.64259611918952,32.74157000994947,66.11258782652918,5.904443842864791,116.44331054221112,cotton
136.32408527910894,78.89971493010134,76.71144577440681,32.163133657337895,77.45890642860557,7.201571171830867,189.98940828616355,sugarcane
79.92527770959772,49.77384171923728,33.0242867929849,27.904916964058966,94.84349665222261,6.111760391559706,214.83325221050518,rice
113.48610749819407,48.395672065253535,38.16437675271375,27.08262049171357,59.431260209936,6.043836316081288,122.46766420767739,cotton
159.05451751049492,85.39940828425628,69.40631326532332,28.9057222485497,86.30186423823466,6.696716887664261,174.2886337662971,sugarcane
103.76331403067273,59.260511574423,60.54865230367261,12.861652716336097,61.28707321037059,6.302622312891723,79.05650680710968,wheat
88.82219308270837,41.79451022173209,40.6821247227682,22.319509602775167,60.18296165911883,6.785001870869449,130.01139002425907,cotton
127.33069319918212,60.25007522947478,67.49474091237879,24.042720455869272,73.64119228778797,6.787446136239291,289.3121960677891,corn
141.33282495257004,77.24921188531088,66.55246741766014,26.605655131738665,75.3005876453859,6.140095103019119,225.15662974019463,corn
116.76650994085612,72.45017882070265,53.59714020188019,23.95091137068204,63.0524238633155,6.927025760935315,80.53131579211637,wheat
111.0286025466166,52.676210728272665,46.869976659803186,32.380489794073014,65.7144860210012,5.889307058481216,134.94102783621426,cotton
68.30516681972485,33.151585353845405,39.6927343338835,29.693058414568853,94.66097161274178,6.343805721766928,219.1693741059339,rice
74.63336489075346,41.711371154192555,33.20447093329843,24.13505565207308,87.41208914289733,5.997905915905102,206.96513809682043,rice
162.20954886030262,65.09267300793674,64.66495475785639,25.161252895213405,70.29377618537474,6.450669261251422,211.93226329772108,corn
138.81513293015615,66.87870368630396,42.31774980563798,21.81227450880697,70.00716111206077,7.0239721564550255,86.43350616192899,wheat
171.56204378896126,79.33645390967907,80.3651402166655,27.702495953187817,78.3373803108859,7.3563781250460085,155.5712777927528,sugarcane
149.7011351865865,66.60208809735572,56.08456779590331,29.370644684047157,74.44442810056056,6.1873309284500175,234.23382039160634,corn
120.15029737301968,67.98330401867884,61.267829963923084,24.320627632894592,67.49609085092192,5.448551111768608,207.23937972671825,corn
178.91047889658418,79.4240996318807,72.53642853673209,28.433109858955238,73.483033708153,5.921646919243965,184.46630016150402,sugarcane
82.64956183532247,44.09931373456162,54.01676118929275,31.185034797108482,63.67959499354288,6.597978977446789,129.75648520662853,cotton
119.44141427544815,60.57467245379947,58.33219135407719,23.924255398729954,58.97163813809699,6.777556507865438,94.77862164169652,wheat
102.77481439969577,53.73927121517821,47.14153041461422,23.232618368101114,65.24451139870197,6.896080561296747,84.26064393340017,wheat
96.05601945807452,47.60255846282785,35.6192882039726,28.816537345834384,81.44302163763638,6.426391093091229,193.2575291632228,rice
110.83066954788949,67.65777479048904,49.106427098023985,23.799211745000058,67.65487295428528,6.234482868807258,83.80197828941662,wheat
141.66228183018316,54.60519965707231,54.59156889433497,17.897021027940145,64.85181758614036,6.455769181483634,88.633070163251,wheat
156.70211667293347,71.43576225294464,52.00504083100877,22.595887866341908,67.14095867587467,5.711484785081022,256.65733081717696,corn
100.83835268991085,44.297597880569406,44.22939591402353,21.614217592083268,57.55500565585954,5.634444384614948,121.25663084793148,cotton
151.79949497287643,82.66543153533857,70.77567504309773,30.432566537489272,79.91034010431108,6.468931865397325,152.54939186235057,sugarcane
152.03097120084263,64.2927284679409,65.68106982390799,21.60831170456604,74.90439355506928,6.8773909688835095,255.7361082362236,corn
174.59363784023742,77.75009706913123,61.46112750420063,32.74915893056321,75.0670763870493,7.3847326334113,201.82037803735426,sugarcane
137.52137963528594,75.22080092143062,71.59837817427432,27.45347090477076,85.60373654449928,6.353310057196953,197.74835610144885,sugarcane
67.44574420128775,32.01688400322692,48.031843818624765,25.5096280013195,88.16338203898493,5.6524832083976895,195.6803536940433,rice
140.5331693219559,76.52472980945647,65.38769708434008,27.908846930908197,64.9341824083988,5.773412070402646,262.83306464584626,corn
136.06836473808033,63.51681776365112,70.25021989221658,27.417224762291067,73.29489738604548,5.941088359410191,299.7338110448573,corn
115.27171997206429,51.03565020244678,45.04033358291402,14.499003711099464,64.74055706769914,6.700089497895749,78.08687095119792,wheat
161.63650826352836,72.16041818854717,74.88885458528392,32.96835791659348,76.01649495618244,6.159920301787574,183.01377317167405,sugarcane
146.33573698396063,72.84812627902106,65.65477053228341,28.238050480126688,68.51769108010026,6.831822499740364,247.90936658990546,corn
65.0441884407474,31.36198774512146,29.709848707883715,19.754013897148553,79.8959003184077,6.086055538832825,227.792533539143,rice
114.95405998126947,45.57601670774517,52.632818276975144,29.06108848162389,57.33655608546769,5.899132803477405,146.84291776936138,cotton
137.63592487000847,78.68570184518889,55.659056064498,30.41670652048325,74.57934707280592,5.761844464412609,247.74150330849477,corn
145.6606751711849,79.00257005288532,70.13138957238871,28.483813085180337,68.18223508243035,6.350351420376001,218.02718710793792,corn
163.7527804998907,76.97826553668196,50.09156747782738,24.540092038459296,65.01330200210593,6.065148349085781,272.7441080323158,corn
91.96135711891793,39.215851848385384,30.351805750671595,28.678138155229284,93.44620910625846,6.16249249678053,295.1785106298055,rice
113.17960276956867,58.6671827195468,56.8115276912638,19.462202122606406,66.05213881456943,6.48924909884877,94.97274279060801,wheat
169.80200488243725,88.10439012320016,76.89299866709463,29.563834864154416,73.1045310914208,6.416093769543169,185.09325921941314,sugarcane
85.81834142901135,40.576465477344364,47.380883254106124,22.372424754433094,56.90327395136295,5.630388597006254,102.49806973138858,cotton
119.59762817250343,56.58370214826906,44.01282710046928,18.32141581741423,60.80759809775167,6.005350826321257,80.17585649585877,wheat
110.90502376808084,69.06955462199755,49.048367801782625,22.838620957582915,69.58523282415271,6.219436040742717,82.01468783751224,wheat
