N (ppm),P (ppm),K (ppm),Temp (°C),Humidity (%),pH,Soil Moisture (%),Crop
202.2212433388657,80.13582458062686,224.8510934706893,18.35046729496915,73.24107880832042,6.075834090817278,31.452359573721512,Tomatoes
203.2574620774801,64.812754278079,219.61935834977214,28.38211911240407,58.97331847369563,5.817858175405411,26.27301477564059,Tomatoes
217.1306319136131,80.06728204364697,204.7335570829839,20.823689656886962,73.34087040263533,5.765329026618707,32.20703140712013,Tomatoes
232.02057283188117,75.52196631537245,240.61437330110027,21.844024935343693,62.73182095963234,5.876274111654552,27.89406286905613,Tomatoes
240.1598015707321,64.39779853551981,243.3259083579818,28.98825315635826,66.91952849386773,5.63612170986946,31.416457983345744,Tomatoes
213.2321815349344,83.08009286354445,204.7366502956011,25.55591839666338,73.94817630195855,6.121818994075363,35.49821139510199,Tomatoes
235.8408979412526,81.15348543760629,235.7647505020789,22.273649988141475,75.65050078560606,6.347666543110468,33.31424578724909,Tomatoes
211.92486996075937,79.57865276841576,243.893243836468,29.519351618193717,59.179522166853666,5.536800187728625,25.87876556247165,Tomatoes
212.94369143963218,76.65560022840617,237.62182243391854,24.596078525252032,63.93993089064295,6.304570987961036,29.15108131853613,Tomatoes
219.34306108689879,66.88719011781703,214.60391007720648,19.49290302623298,50.207877614733235,6.1873147683286085,22.428622333425924,Tomatoes
242.31065371079555,85.01284077339379,221.4358235828027,20.056891377951253,57.087921397716606,5.71205981898468,27.76807432332196,Tomatoes
238.98488748398876,68.23732965775721,243.09692146292548,20.03848255289698,68.37510909286058,5.636758886182658,32.27250208071659,Tomatoes
218.8877369842467,66.67706215673432,201.1589822698658,28.585420005025938,67.56970213041724,6.042797626808927,29.54938928279596,Tomatoes
242.69034196395887,87.48088728384815,210.3799996855893,23.870766117512332,57.50093997203148,5.827266435710053,26.732795781016645,Tomatoes
232.89312875289872,77.06207241340154,213.1009640547037,21.228992084847874,77.69743534554742,6.142753048573305,33.995521148378586,Tomatoes
246.33887775821984,72.90396518529336,231.5960076968825,22.739575858302437,77.19934045502404,6.464699569032973,36.66447554779591,Tomatoes
236.30681031355448,76.30662734744705,238.5086291223835,22.1089379532722,78.87305676021744,5.578966840831895,35.91955807144498,Tomatoes
242.57891539730406,61.258608317291376,201.4183476319896,24.7498883148971,58.374706198101336,6.358852522971994,25.82189070141218,Tomatoes
234.97746076431451,69.59499156751967,237.54141614757535,21.530117797634812,78.70970023093794,6.2236483842875066,33.86214773014922,Tomatoes
218.89327737547617,63.42465388768693,221.56275393167476,28.23288870070524,72.23555283226614,6.012981973158213,33.041976973094165,Tomatoes
233.92410343589933,76.00810743814421,242.82857700675538,29.755091231214365,75.02447523784924,6.072379254358909,34.152059626336836,Tomatoes
226.25592388254563,71.14663206018892,235.85707037713706,27.548499137163937,62.386838984398985,6.197302380714228,28.9395505422254,Tomatoes
249.72234106853884,85.30509296675925,219.63813766170375,25.556360090805853,66.07647576767461,5.640130628842842,30.776999080207908,Tomatoes
204.56529477234767,83.61784285773089,234.97458477310627,18.11620121194183,78.16355477831576,6.417113827060632,34.7297407769406,Tomatoes
218.22925243628987,71.18168023740297,200.87303309223756,19.288236418309303,59.65779813968901,6.003336786527228,29.821322411146355,Tomatoes
216.1094622168891,85.51309011840104,222.0375270538273,20.15997173175587,66.43044827887326,6.0388300004636335,31.628560787761444,Tomatoes
216.04250991392993,81.6248743908769,230.72463542768702,26.696136773882813,71.70004342597181,5.658447586590763,32.780187630103384,Tomatoes
206.1922429354833,83.91905045743599,217.473957473649,24.460943361103464,66.15160566840063,6.050560465245213,31.95578210289443,Tomatoes
224.9014473459159,78.88330202310343,208.59947646226033,19.86787099747569,55.345529920364356,5.638800554291986,25.401014586276016,Tomatoes
218.13497834370875,81.44505803019078,226.86370620630296,22.66154531390488,58.10590431621445,5.65965908226932,28.649838682748005,Tomatoes
200.08479811591425,76.99068126770061,241.74721781067683,27.573499981034455,75.29698329621802,6.349611257994885,34.64961188165852,Tomatoes
240.76651008635974,86.56707850109734,225.80821876189148,19.106433149084737,52.17162834617325,6.1934640936193155,26.126058612221378,Tomatoes
208.5013766946601,63.025317981130485,202.63187245550645,28.72159434698363,71.77000473681603,6.0211295237670175,31.373442497121005,Tomatoes
200.5994528056795,67.69791764793973,230.7443870202588,23.667502306748297,73.17881071887638,6.14222657691553,34.41833210170162,Tomatoes
205.84760190307972,83.3745048672119,238.4609067202848,18.691322136771156,69.57210994052775,5.899735079096593,31.17020906348479,Tomatoes
237.57910093842577,64.12547891705012,209.5773019097295,24.320717655541902,76.13288095533682,6.414110277215359,33.085663425860176,Tomatoes
213.331663688578,63.16162650212119,227.5491257174762,18.36005274365865,76.46332232229113,6.109909193155104,33.603914593764976,Tomatoes
209.0003949101521,64.15816439173673,207.95440097984553,28.543866539290754,59.69444340856711,5.532639762904463,28.817641781069348,Tomatoes
231.40452628032037,86.09402042306287,240.34113292815132,27.578380558972764,79.0165211335345,5.667864436375472,34.58083932611091,Tomatoes
234.3218484292965,86.5249889211963,208.57118329262855,20.53787887128953,59.82697832796054,6.190104861905253,28.573417515443825,Tomatoes
245.0417747680148,83.18187506323214,206.65697084603735,22.660009031556992,55.73526215433521,6.257926300665037,25.767207717006748,Tomatoes
235.7333032198685,66.8959269844838,248.95192776700299,22.054639676082488,52.46354808635608,5.999056262991987,25.61784145510448,Tomatoes
219.35303066574176,67.42375175646045,208.667343739653,27.692355023456756,68.40788499529702,5.760396199059865,32.729505339323914,Tomatoes
243.67236812839417,63.753009637242535,223.77497268362998,19.88483112135406,58.80892790695967,5.7847808279915895,25.898601519944975,Tomatoes
224.26781221009279,86.13579613449991,248.21572403134175,24.757816926049617,66.40867344834666,5.531568934342598,31.452070598777567,Tomatoes
240.9200757865852,88.10614703188448,240.88259872215832,18.667580681959887,60.97062684794824,5.725709795669612,29.46883879286197,Tomatoes
238.0110591998256,84.28626532417927,210.57478149165246,25.891898735225332,67.98857448121112,5.667176948411202,30.852919205726682,Tomatoes
248.39771811698702,66.10303802891757,219.9128227444524,23.48991538106447,56.41231942664008,5.920186333935409,24.875419267392548,Tomatoes
205.44686752690737,77.55921250187183,208.49244114247588,23.343338984808025,65.97998578362849,6.25213385865746,30.245669921517614,Tomatoes
213.29985311716956,65.23775753063927,234.74815568391642,19.971046693059677,70.8566289286616,5.948612594725288,30.723001117148698,Tomatoes
236.13522788279397,89.36667236548895,248.03315928410518,21.859040979819454,70.62732849281389,6.461112707961311,33.816811572961896,Tomatoes
244.361802398997,69.56287180933639,228.86082280248726,27.43986449416039,79.96678931325411,5.555522672532383,34.94555882154596,Tomatoes
217.14953912065658,69.01698527356805,233.47603396114374,21.11723208600918,77.87228610586935,5.66679048272971,34.7191080236855,Tomatoes
204.28186771055982,88.48636523797697,248.38748848939923,25.508822037002027,67.40522850847786,5.558388919128382,29.413349007563035,Tomatoes
233.8282493033704,69.85319101354715,218.70394865287454,25.245633853004563,78.98762363584036,5.760649283177845,37.15059465785001,Tomatoes
240.59349270547602,71.30720717585803,226.4973052419142,21.796935463877308,68.16701256224015,5.8913188808363,31.477649282519874,Tomatoes
229.13199793032186,84.44804996565817,248.47446707253687,22.805098215062998,53.962648594655704,6.210326356957113,24.762130006818094,Tomatoes
241.29268547670168,84.6691620512702,213.69563505005158,18.658921448349524,63.7102513375895,6.435799364872359,29.81842754518406,Tomatoes
212.43190349617038,71.73127659285811,234.577335874398,19.699796935291594,50.1682404181737,6.438878504398843,25.26679454418725,Tomatoes
233.65184202669423,77.5266234525321,235.1194726323567,27.91858684072797,60.06706192813546,5.777395350070731,28.59510474114228,Tomatoes
223.2475813140354,72.42659766881138,237.28485886890536,22.079931608084056,64.51980170806802,5.613721413659225,28.625128973547085,Tomatoes
218.41541062890332,81.90577947784824,215.68414340434438,18.71323646158959,66.31826145844586,5.511115053788232,31.19098023906891,Tomatoes
227.8015069187,66.95791040636269,222.23578754146484,18.22676811001447,55.374911591164086,6.409549638770277,25.415331628489284,Tomatoes
218.46829707550745,61.9535521277404,248.8343806194391,29.473174578371093,79.02694770391359,6.232760421589858,35.936231605624904,Tomatoes
207.61095167244255,77.46282102751051,247.62285725504495,24.254235900611135,58.93806800398027,6.206118124340092,27.618465183195454,Tomatoes
244.13190870658673,86.17723269804806,218.86069016514924,20.12909719792288,50.088025362926594,6.301650078754615,24.49370468318171,Tomatoes
222.96082564357553,81.885100623014,248.45373327792657,20.51019443348295,63.54165106372918,6.448002972615354,30.32722348542302,Tomatoes
220.57705253391904,71.85216119915954,232.63782751362996,29.409293051513274,61.58416707694804,5.803488754260346,28.74178498713133,Tomatoes
240.0294185735014,77.23138137560609,239.3745938798812,22.78746066435912,59.18417602243493,5.72520319314065,26.62127831159011,Tomatoes
233.99199265056572,81.43177976494769,229.5367178143661,24.23750320957378,77.6981139092322,5.779741325530979,35.84459453151433,Tomatoes
239.32652715499836,71.5422077027036,202.75787229223405,28.140194499373706,79.95357837513052,6.458662568884755,37.06724525528633,Tomatoes
206.7811983024168,64.07725865744308,209.54145842096642,24.402524293008184,55.63732250609624,6.4538579421480256,27.308908340640713,Tomatoes
248.2529343007072,60.77972816304942,241.23065416856838,26.448060670800473,69.10491596129145,5.690814661524781,32.89570845536245,Tomatoes
206.36791598677567,85.43091026902323,202.16689104549016,28.781791688455264,59.046368772433304,6.356367606909601,26.833115198343872,Tomatoes
222.31250607043967,87.69731353667434,234.49943189438414,28.20043936572467,70.94303534795134,5.847667438472357,32.48391616441565,Tomatoes
219.64508695711007,84.22372691922249,226.1535464287133,26.798515853502934,53.38520226991426,6.202335502323442,26.463313976686994,Tomatoes
240.27088188148247,82.86531792764657,204.14977169266038,22.584463765100807,76.63704532099536,6.325717260900681,33.487167251766714,Tomatoes
234.78376397504346,78.9428981134832,209.9867828570533,24.491904259682713,57.54090084812147,5.685978090395706,26.491592855024408,Tomatoes
236.72106799715118,68.51931724493882,217.72741785434292,29.303911628356662,53.59899962528019,6.48065918383824,26.206376777750283,Tomatoes
245.2695031618441,60.6448764971644,214.70596450889644,19.93780922896771,53.999494198567504,6.061949150202401,23.634359852514102,Tomatoes
247.62296000522986,60.27287119750172,212.8629763739141,25.16705620049633,78.52403177697919,6.349119787538521,35.99340866810451,Tomatoes
208.1829268797343,89.80818812615934,247.8879164241363,28.24483022098556,68.55521320393319,5.738690631602518,33.22631596333725,Tomatoes
245.2668871675273,62.08141879906737,219.9842364225669,25.987467974511883,75.88474819317864,6.384979561489015,34.71200209879534,Tomatoes
242.8119858207641,62.80737890467889,200.24332031093243,20.417802904098387,54.52980369120162,5.991448646997882,27.477614656236696,Tomatoes
206.97279625797162,70.59199132516491,212.38614100837702,20.750369382548186,78.00964236801482,6.337531170515366,34.93863096638449,Tomatoes
222.1750956312054,70.00545046437898,228.5751753420659,19.912999258754198,71.73322758796819,6.159354838020828,31.68055211782857,Tomatoes
235.75574754059969,86.96358397779713,205.6177249569675,24.44606581946936,51.815734188718764,6.0555937242109374,23.160241335703734,Tomatoes
241.6850310008012,88.17300155950421,218.17978700543398,28.72263548691311,68.96403958851896,5.524742405927588,30.586476808597926,Tomatoes
224.80964603430905,88.63813860301963,200.13667030868956,23.132325400399893,63.65510922225736,6.245813797176142,28.035121174453007,Tomatoes
218.2046939456845,76.36490156433165,208.53541856873792,23.689270054577385,59.1992617370764,6.332470230968543,26.601743161226885,Tomatoes
229.73196638234168,63.73197089735853,244.42477380096338,21.23493671250061,73.99077432650728,5.899656799462731,33.27194249863467,Tomatoes
245.26924882288904,65.23642031315225,225.3673562598934,18.759863083836496,62.99058663536866,5.925166483138397,28.474203994086942,Tomatoes
202.2550995680672,84.23254076041161,249.66347746322725,26.228774530343426,54.35910392527448,6.395745991249032,25.054133948526044,Tomatoes
230.78780400026307,86.31503445225407,215.16928774508358,28.719672896159544,75.40986486600144,6.44646564154861,32.22846200794054,Tomatoes
210.40975563825114,60.83016934902111,200.15303096092853,25.169500956276117,79.7539060872111,5.736823294979849,34.031583623274,Tomatoes
200.28242252081145,60.870219865847126,224.38484733044194,21.024838044878848,58.20828807476754,5.962143554214778,26.51830588730048,Tomatoes
229.46167810489652,60.74022894831573,226.24483330925386,25.82190309443314,66.24351136517008,5.79541206087929,31.631135573287764,Tomatoes
227.3135185367833,67.75754464110885,200.7260755382272,22.593554749123932,62.81995408363997,5.6979755059191115,27.335241907439357,Tomatoes
203.6583326566366,83.9371209580129,221.37767437669655,28.05719451109455,66.93043438822578,6.110314637651205,30.220948630741326,Tomatoes
221.99866460335744,82.04890990852518,221.2998491898031,29.194351714003446,64.81874615803314,6.339785734229755,28.241229868070786,Tomatoes
243.73775904675202,72.74780867602419,210.75179460968843,29.047556340162345,56.66715702320834,6.316719487801736,28.50577673753465,Tomatoes
205.07838886822594,85.73985730033829,215.41902133772396,22.77308024696668,55.5991195005,6.01297319674382,27.696241433316377,Tomatoes
240.7375769547652,76.79732071782388,237.48999606625358,23.74866685407956,64.36712924328556,5.660364420974334,30.969890530712185,Tomatoes
221.57609011926465,74.25839923022696,244.87320177329815,20.637250697202372,55.39185486277343,6.142017237527865,26.848653091602078,Tomatoes
242.63985099971313,68.11527529214129,224.68783710543065,29.248880205189483,54.81419419739027,5.806689442840964,27.726538164590536,Tomatoes
205.85136671223972,62.66399858251848,216.24677228320135,20.087210064478644,54.41198384466616,5.703913043466839,24.646604660931395,Tomatoes
202.30270719551123,77.24315399747567,211.89602541560836,28.16238196154961,70.77344704093211,6.117494276226377,30.310820219685507,Tomatoes
235.76179304054403,66.9106259974019,246.61878753192298,22.14076642166218,56.86188488334019,6.443810530327466,28.67000715417496,Tomatoes
218.9642603274919,77.84394864848284,201.97346472363904,28.18678281540442,68.67896139328823,6.016457559334167,30.17258289528044,Tomatoes
230.6586685075745,63.19936342863389,211.90879613104178,23.272727592392126,65.07373155167447,6.306396363408055,31.481127536931425,Tomatoes
234.27451373904614,68.10512593618917,243.46212150439533,27.94538541528631,52.728771062442384,6.036999683957447,25.936653177733994,Tomatoes
213.30555759927464,74.1927653750229,242.73711222405072,23.567781408786704,76.82098189483779,6.162794406724018,33.29169796041728,Tomatoes
227.12296607572807,88.96548381087936,227.9307825902771,22.40737325444504,77.6556104936765,5.697496046391278,34.2095348837685,Tomatoes
228.58131749661277,71.82173998928934,205.0618127161678,19.96049629586251,51.848956699834275,5.61513599944461,25.285562078960936,Tomatoes
230.5002934293558,78.55350357485719,210.8760396766452,20.350251145770855,72.30674481235152,5.988735163290264,32.34186004806644,Tomatoes
215.61318727043712,64.35197528391814,249.7775767499569,24.0019870741762,51.797984172859074,5.830375174667311,25.012115515774006,Tomatoes
202.08074895987966,73.15992421036118,222.53683506607487,28.382849197203697,57.3203573735524,5.938766651016556,26.931295294249203,Tomatoes
207.63630774525407,66.78551012034218,201.88503242161994,25.780723566067238,76.37547645738778,6.357259419047702,36.27228188900511,Tomatoes
214.30243373761664,88.71477055099598,227.42262031173394,25.700528762674512,79.67791569881739,5.753221283487264,35.385778582589786,Tomatoes
234.86735094490237,71.62455154577927,244.76149910937102,22.666092753693334,69.428621634249,5.571687407311435,30.070226781311256,Tomatoes
230.553489891956,72.54430922288755,216.4087065565855,19.66435572948853,72.06020982130778,5.956517782398427,31.621403977784812,Tomatoes
244.91194333716035,68.90225001483324,208.5020701790001,28.30002044784223,73.22111585728386,5.965835817722095,32.75453420932944,Tomatoes
237.45080708542372,77.24904676363681,231.8714347097684,19.747823119566917,70.15091385170703,5.551865543030505,30.295350379545244,Tomatoes
218.0497852180928,69.40385998465109,222.72741620162927,24.795992736668076,72.80936500422902,6.269197701188056,33.975435667420825,Tomatoes
238.867612291044,87.3310841837137,222.053220771348,28.18679818611447,71.00989456459149,6.452863176651935,33.37565399337183,Tomatoes
238.01976902960104,60.45001822009826,234.93151249442639,23.99344162573096,50.7441597023867,5.720874226156583,24.260374130321136,Tomatoes
200.6707647976879,77.26298660046407,225.685559383032,20.44127489926324,65.9842749520142,5.771631577878085,31.9359431187947,Tomatoes
239.4356998646535,76.51826354401742,204.07638024599152,24.23884383043784,74.50592630805173,6.033309400967316,32.75228990597569,Tomatoes
204.7207370315744,74.75438558377442,204.9020670455833,18.449474664768772,77.13055326419133,6.389930708272185,33.74619880567672,Tomatoes
233.90841464233898,75.12994780524562,214.74326347435428,18.220447657815836,65.97452857385524,5.922505038403271,31.846022361859674,Tomatoes
239.91187557106383,89.7601601394588,220.06041473403826,19.223127020576044,54.58115064487579,5.645942753160198,25.78556604344903,Tomatoes
237.00002877032662,72.06268210501011,200.4718291081558,22.93510127842559,58.9320962868671,5.780188470272472,29.54196943295836,Tomatoes
240.2972737926213,85.13992760841302,238.17089959816815,27.05311103740977,64.52142575125897,5.5035880745055294,29.08397743119201,Tomatoes
206.62240372206247,70.62140576853919,219.05377259179633,20.55812716718561,79.80232252123126,5.512986174918292,35.02275892122599,Tomatoes
249.42593352210906,73.05513167678585,214.71798432848868,24.590624128760673,67.36413087880726,6.243088642761488,32.67031935374804,Tomatoes
236.33504815117334,77.2477098875359,200.7358416515089,25.341211951783805,75.89522566005067,5.811387543938369,34.96852023181705,Tomatoes
246.6935703945869,75.84875812051813,249.1650884632387,26.85016890672142,52.63014425579793,5.774461182493929,26.101534881907504,Tomatoes
231.36360780232596,79.23707313126874,219.2884280604538,18.269366498457337,60.95659557293783,6.315419903051285,30.256777112839032,Tomatoes
204.59724063882163,73.11157658250923,244.34257763524707,19.58382448292945,55.56722055416165,6.218602472457592,25.90264863861844,Tomatoes
246.9884038003043,76.5552798439283,202.26349005344616,25.18709921752141,64.29688138764443,5.661446602508644,30.1920479840407,Tomatoes
216.91630065032064,79.34994006969379,223.29703978825748,18.72343400974101,74.00722567362354,5.504435496074313,34.235654848450494,Tomatoes
245.5405735471348,76.0712684928668,210.18978066136387,19.36183193729286,71.90356073434539,6.062194624220631,31.78869209605515,Tomatoes
211.82812640883537,83.07297768029241,206.32375006424692,27.88764276071864,71.14154620007302,5.7767255366985495,34.4511699008348,Tomatoes
218.5252726769901,67.47680641747908,221.69593423985427,25.591571997846422,66.210122574991,6.1169655292251255,31.35732506939914,Tomatoes
221.78519500455224,88.00222858353416,240.10874052297171,18.28236958105916,56.39436662960789,6.48968830654133,24.935705885916246,Tomatoes
225.78309821393046,81.56627208424828,232.57476201847152,26.773190774204082,78.45082522270823,5.704853187000044,36.531727159030304,Tomatoes
228.48451467925133,79.34940328803428,231.23269637200877,21.226638135434776,62.692285210754264,6.357711738454942,27.293318458244173,Tomatoes
214.7634180233869,83.37645004501528,240.62448925825393,26.659160014362964,71.38832333786587,6.019884301924796,34.486639725133344,Tomatoes
201.07656992903105,66.6973662914177,217.74127702435098,22.77251354769499,59.07689710085169,5.598340723393373,27.976378665177187,Tomatoes
231.47073475434058,69.98021286418646,224.1954760035176,26.761073613088772,58.87582775875264,6.194984927479583,26.473960576585508,Tomatoes
246.802922384825,74.99411063735346,246.19851705355612,26.87240346619268,66.06006030175467,5.68504347333559,31.02483800527836,Tomatoes
201.87383672329057,71.458296448125,233.84313283187413,29.62523684316662,75.47974107503852,5.804489703894664,35.386014671753436,Tomatoes
220.7954065634089,77.76063112843688,222.46687828033237,25.345788318964953,52.49894222873797,6.137261678445753,24.47841969305003,Tomatoes
241.37412833759424,76.56064498318354,203.07197181447413,18.460200253242974,68.23537087879791,5.883827325019019,31.942032705139248,Tomatoes
236.3226676243352,68.11273642841336,219.2354355961914,29.707226259056554,54.49211426365966,5.54805296671552,27.701983032788807,Tomatoes
215.89505600062262,62.65225752396974,240.83196006339875,25.209581661954697,79.08814358405701,6.173673790745441,34.990639962691475,Tomatoes
222.2606575192437,68.6165942077453,229.96285207720553,20.13036432540216,64.19029933439992,6.429502991769351,29.214611647699247,Tomatoes
241.64557903290398,82.87141205946659,225.63559095959639,21.560080027797266,64.97756843717215,5.750733306354526,29.240523236410557,Tomatoes
240.13069248669507,61.63227240642515,242.33811549143311,27.59654724152699,64.00469609072621,5.743274050917834,28.758521651760038,Tomatoes
227.33227268647687,67.95551873487761,241.75120959894667,27.766822349171136,60.29175151801218,5.960634149073556,28.489438089067097,Tomatoes
229.4266460867738,64.37632110349172,223.7131942242847,20.551514848017792,54.89815933447936,6.321932740996555,26.79574948948452,Tomatoes
232.71852618647347,72.4966037463139,221.11723730437708,20.425307368195114,56.27544372188717,5.673993023092686,26.196331992107492,Tomatoes
231.56551762883046,87.45303352153482,226.43940760113594,20.459572049182043,74.5281383857274,6.107020641396639,34.71906335816734,Tomatoes
238.05308736988127,77.91242342633137,240.4862198770281,25.99570704951007,50.12741670242606,5.90988689410602,23.344250046773,Tomatoes
233.85082852483686,77.85231257614552,217.16562831224547,26.101596556110295,55.19102623186464,6.463200424469498,28.07544579812303,Tomatoes
230.19188376159408,65.64700448114651,227.41986544401198,25.956231275519755,74.1318182845574,5.899971203847011,33.81430687030623,Tomatoes
248.9953054309973,86.92653195452282,237.57024240061284,22.419149777761106,66.225214085107,6.2390807454852295,32.331330823921846,Tomatoes
247.06978511210102,86.12087583660114,222.819539682697,20.159107106192423,66.90173608213209,6.4061676145446755,29.657590274557936,Tomatoes
225.19083888644386,80.43698912136864,227.80207231574698,21.37915109553001,63.408786550929996,6.147325628332109,27.699451069519167,Tomatoes
227.0147654127,87.8970398178802,221.09206375470183,18.35845071437509,67.86873253932141,6.158211665281758,33.11782905211031,Tomatoes
239.36708042968345,85.98658112149585,249.29030471781846,23.56017873857159,73.44810942829277,6.196670133872484,32.79919264678393,Tomatoes
207.5690969556589,64.32633359139534,215.44419967714643,28.38858799012222,62.9431002061536,6.031112128145406,31.160763396428074,Tomatoes
201.1301777273047,84.73058643655054,228.49232326490988,23.981539158397794,59.49232486944495,5.932750801437757,29.268978832947802,Tomatoes
207.23935757532098,82.95845159462532,225.20710657540243,22.83308629413968,53.3041108437167,5.756509033666876,27.03725690032513,Tomatoes
220.8395307203407,67.28360966199155,210.9705420097221,29.186596161747502,79.32645442130865,5.922448849138783,35.15838058444429,Tomatoes
226.60686048255926,63.63937693371914,215.14131436113607,20.717392936246675,71.80193798875791,5.841995880102845,33.964297884266124,Tomatoes
239.57408723242878,89.21673053796812,243.7803522410931,26.90455006740074,62.705395137132236,5.544693661239366,29.209874183240323,Tomatoes
248.48252156728572,86.38743966953542,242.97761313533127,28.983420445949843,64.11631391589302,5.7868580575165,28.046170443799568,Tomatoes
244.4272519091352,89.08170819303876,220.83562721621485,29.524354956316873,52.62033412390459,6.336022498030906,23.769961467128553,Tomatoes
219.1868527047518,60.15360559513377,228.09166671232225,25.02867190429226,72.76846494007002,5.901621286147836,34.37374283263385,Tomatoes
213.32348410523622,66.04105615124706,207.1314239163845,21.164247362900706,60.87980049446844,5.855102712808078,30.071507657600527,Tomatoes
241.55821820404196,69.47524344116044,238.9605626053614,19.468822020143506,75.06910982733397,6.41140770321109,32.9119967529353,Tomatoes
217.51347941446235,67.05571917048754,223.35311137729678,23.812127816605543,62.25124177844369,5.818819323546767,29.483022870290483,Tomatoes
219.73119081222796,64.53038066838818,234.80000288325343,25.85272180993737,75.8250852483639,5.912226561459461,32.73344943321343,Tomatoes
229.68474698544205,83.29631663494547,232.91552433370694,27.01533605083799,70.42180570356703,6.018421666650957,33.781557417807726,Tomatoes
209.78428142135135,72.04606367944587,206.16372336323877,26.299298046096663,64.9398785547386,5.596062756363606,31.4497332784362,Tomatoes
204.81695465046926,63.43410028260362,230.68833173615207,29.162977124325113,78.01710891735962,6.2246356100005436,35.60254298215725,Tomatoes
229.10126798891744,79.74022269759978,221.59982280237486,19.65313600058123,52.00078510570997,5.8199469389815786,24.421530530786075,Tomatoes
243.7100072596717,63.864373468475534,246.45438909508331,23.886110064114902,68.2330135161034,6.179266149477367,32.29085669174287,Tomatoes
216.5133671686173,75.41981960637007,230.35353589249846,26.503211518577174,59.93524226403553,6.349595407372917,26.649608879540825,Tomatoes
212.46959916876918,62.95327195775454,232.41706706477808,19.224589717163223,55.337455431365434,6.065088911272929,27.188673617829906,Tomatoes
230.3242808028846,89.11680280789523,203.81466273965938,23.4581662305098,66.13560248059062,6.169032187060363,29.87969033160272,Tomatoes
233.7604351957051,82.31237416213726,244.42546831808895,22.391405481889585,61.766515862212735,5.633809780407144,27.685895596960933,Tomatoes
249.21831595098564,81.93779554783862,225.78288136765397,19.001915825210965,68.15844818528012,6.238153249936767,29.719898226062853,Tomatoes
241.16781125787614,70.61022792253286,229.9508087524701,28.38865088232163,58.017491051475076,6.333342602843046,28.67337393833187,Tomatoes
248.94421382883777,61.10198706162712,236.1092706164412,24.04651794816171,56.88318273050413,6.24085864237501,27.588127892815685,Tomatoes
231.92440785075317,73.64734255298856,232.89808191872405,25.12734540270703,55.06004099488729,6.253558427062367,24.994923089339856,Tomatoes
221.74279833484283,73.1896241472114,200.9132343421465,22.298197204815946,59.463340133888934,6.018410359958014,26.690948109009835,Tomatoes
246.87857030828292,79.12562342569043,239.17190604659004,26.734013266384114,68.63361816046776,6.35095157461459,30.72818955201327,Tomatoes
245.6820517906466,87.37023327245122,246.61187824474257,23.61865688851138,78.96839862426077,6.172699918495235,36.44472640140994,Tomatoes
230.8647454434874,75.60301607115491,239.50944624558838,25.51197270653975,64.78724099931226,5.691467976715636,29.021034488482712,Tomatoes
220.2322282763101,63.78948286692564,217.47136056493156,18.01521595958248,72.43866104167952,5.946478566723232,31.27773917517392,Tomatoes
214.75661986579397,89.69370371528491,210.75811956138887,25.459632901182587,68.83393012538835,5.697538186124444,30.074017562762943,Tomatoes
234.83986775365642,70.76057053901418,249.9423815009597,22.012942299592964,59.61806798786472,6.248449455234575,27.777136621725724,Tomatoes
229.4215723469465,82.07110311339034,249.8300384665643,21.712188662819365,76.65390770834766,5.759249236736291,36.36290113437125,Tomatoes
237.95046149392252,72.46884708960191,211.5518740806396,23.943258599397886,77.27248824976621,6.238499234138217,33.50331287780843,Tomatoes
239.64492468633284,84.75487038171492,206.67735767345295,29.352326808956946,65.71224369262153,5.763371635396096,31.60654109498193,Tomatoes
200.98207202910297,89.01437175249146,240.77121412280164,26.236272681061028,65.53738466802935,6.194329512795598,29.780354555167545,Tomatoes
216.1898374813372,69.29977723288171,240.45936695587525,26.698165126228403,68.95035059155808,6.42231722298198,31.798895671155833,Tomatoes
231.08907093436264,82.26154483823437,208.6130486263015,19.500270604114803,55.11492603745425,6.111020447512414,27.904134337502818,Tomatoes
244.19178114805834,62.44514234288717,213.81625863465317,23.564742719731107,73.55899280798933,5.577045827609478,32.00050837170745,Tomatoes
225.94871935172995,88.73896315898523,220.99439439513606,18.291328427424922,64.46591392659964,5.853376481116669,29.397154592993544,Tomatoes
235.99283839188237,76.88099109226958,221.60753525263115,18.514841106018007,63.378644407171564,5.919369498846552,28.79975124959627,Tomatoes
220.11980285754004,79.34855152465741,202.2213375112047,18.525455290330004,64.14110640405569,5.9336710769003105,29.08393369964268,Tomatoes
231.01161034393482,89.12178175992403,213.72253117461455,24.57448954375586,64.01558086361014,6.387215940812814,31.37159996585362,Tomatoes
214.14555565064705,67.69781456244677,202.05011619184904,18.82983367639507,76.6877024888447,6.1265518899225,36.254726529679075,Tomatoes
225.49141998562706,68.26111653012183,205.1997634075551,24.411290753165893,53.21468092550346,6.372240282988102,27.217981880569965,Tomatoes
224.05272435879561,74.87289962924118,215.24440881552016,21.854798789127475,61.93281716148323,5.63132686985454,28.946661971867112,Tomatoes
220.66037675498683,63.088484665869835,213.02489015206277,23.792752177128705,74.42984835023,6.276777871774441,33.78673607183979,Tomatoes
210.7462413945642,76.22022156292164,212.59341412240775,26.28710647820058,71.33853113478933,6.041446946219459,32.48218979968782,Tomatoes
201.74525745312658,67.59097000724873,229.1446375689083,25.509149862781463,68.74723422278393,6.296639869821386,30.56101550248989,Tomatoes
